idx,sample_id,y_true,y_pred,true_label,pred_label,confidence,correct
313,TCGA-DA-A1IB-06,1,1,Metastasis,Metastasis,0.4153710603713989,True
314,TCGA-D3-A51E-06,1,1,Metastasis,Metastasis,0.6601112484931946,True
315,TCGA-D3-A5GT-01,0,1,Primary Tumor,Metastasis,0.5219663381576538,False
316,TCGA-HR-A2OH-06,1,1,Metastasis,Metastasis,0.682124137878418,True
317,TCGA-ER-A19N-06,1,1,Metastasis,Metastasis,0.6552249789237976,True
318,TCGA-BF-A5EP-01,0,1,Primary Tumor,Metastasis,0.6132442355155945,False
319,TCGA-D3-A2JO-06,1,1,Metastasis,Metastasis,0.6490724682807922,True
320,TCGA-EE-A29W-06,1,1,Metastasis,Metastasis,0.5292203426361084,True
321,TCGA-EB-A5UN-06,1,1,Metastasis,Metastasis,0.5766816139221191,True
322,TCGA-EE-A2GC-06,1,1,Metastasis,Metastasis,0.5611879825592041,True
323,TCGA-D3-A5GS-06,1,1,Metastasis,Metastasis,0.6743265390396118,True
324,TCGA-D3-A8GV-06,1,1,Metastasis,Metastasis,0.6035324335098267,True
325,TCGA-ER-A2NF-06,1,1,Metastasis,Metastasis,0.6000970005989075,True
326,TCGA-ER-A2NF-01,0,1,Primary Tumor,Metastasis,0.5961403250694275,False
327,TCGA-FR-A2OS-01,0,1,Primary Tumor,Metastasis,0.623658299446106,False
328,TCGA-EE-A29E-06,1,1,Metastasis,Metastasis,0.5239231586456299,True
329,TCGA-BF-A3DM-01,0,0,Primary Tumor,Primary Tumor,0.5198933482170105,True
330,TCGA-ER-A193-06,1,1,Metastasis,Metastasis,0.7183888554573059,True
331,TCGA-ER-A19O-06,1,1,Metastasis,Metastasis,0.5677517652511597,True
332,TCGA-D9-A4Z5-01,0,1,Primary Tumor,Metastasis,0.5354359149932861,False
333,TCGA-EB-A5UM-01,0,1,Primary Tumor,Metastasis,0.7043932676315308,False
334,TCGA-EE-A2A1-06,1,1,Metastasis,Metastasis,0.7482462525367737,True
335,TCGA-ER-A197-06,1,1,Metastasis,Metastasis,0.6271940469741821,True
336,TCGA-BF-A1PV-01,0,1,Primary Tumor,Metastasis,0.6762198209762573,False
337,TCGA-D9-A1X3-06,1,1,Metastasis,Metastasis,0.6129271388053894,True
338,TCGA-BF-A1PU-01,0,1,Primary Tumor,Metastasis,0.5613170862197876,False
339,TCGA-EE-A29C-06,1,1,Metastasis,Metastasis,0.617497444152832,True
340,TCGA-EE-A3J7-06,1,1,Metastasis,Metastasis,0.6928101181983948,True
341,TCGA-RP-A690-06,1,1,Metastasis,Metastasis,0.5437984466552734,True
342,TCGA-D3-A3CB-06,1,1,Metastasis,Metastasis,0.6154311299324036,True
343,TCGA-ER-A3ES-06,1,0,Metastasis,Primary Tumor,0.5462480783462524,False
344,TCGA-GN-A264-06,1,1,Metastasis,Metastasis,0.6267553567886353,True
345,TCGA-D3-A1Q8-06,1,1,Metastasis,Metastasis,0.6641923189163208,True
346,TCGA-3N-A9WC-06,1,1,Metastasis,Metastasis,0.7078150510787964,True
347,TCGA-FS-A1YX-06,1,1,Metastasis,Metastasis,0.6450628042221069,True
348,TCGA-EE-A2GU-06,1,1,Metastasis,Metastasis,0.6785597205162048,True
349,TCGA-WE-A8ZT-06,1,1,Metastasis,Metastasis,0.667870283126831,True
350,TCGA-W3-AA1O-06,1,1,Metastasis,Metastasis,0.6059939861297607,True
351,TCGA-GN-A8LL-06,1,1,Metastasis,Metastasis,0.5302977561950684,True
352,TCGA-D3-A8GL-06,1,0,Metastasis,Primary Tumor,0.5137723088264465,False
353,TCGA-EB-A553-01,0,1,Primary Tumor,Metastasis,0.5349332094192505,False
354,TCGA-FR-A69P-06,1,1,Metastasis,Metastasis,0.5969893336296082,True
355,TCGA-GN-A8LN-01,0,1,Primary Tumor,Metastasis,0.6546753644943237,False
356,TCGA-EE-A180-06,1,1,Metastasis,Metastasis,0.626313328742981,True
357,TCGA-EB-A57M-01,0,0,Primary Tumor,Primary Tumor,0.5450277924537659,True
358,TCGA-DA-A3F5-06,1,1,Metastasis,Metastasis,0.5893328785896301,True
359,TCGA-EE-A3AE-06,1,1,Metastasis,Metastasis,0.7741022706031799,True
360,TCGA-EB-A5FP-01,0,0,Primary Tumor,Primary Tumor,0.5599178075790405,True
361,TCGA-EE-A183-06,1,1,Metastasis,Metastasis,0.7379110455513,True
362,TCGA-DA-A3F8-06,1,1,Metastasis,Metastasis,0.7171491980552673,True
363,TCGA-D3-A2J6-06,1,1,Metastasis,Metastasis,0.5908221006393433,True
364,TCGA-ER-A42L-06,1,1,Metastasis,Metastasis,0.7076562643051147,True
365,TCGA-WE-A8ZM-06,1,0,Metastasis,Primary Tumor,0.5155236124992371,False
366,TCGA-EE-A20F-06,1,1,Metastasis,Metastasis,0.6639048457145691,True
367,TCGA-FW-A3I3-06,1,1,Metastasis,Metastasis,0.4766717255115509,True
368,TCGA-YD-A9TA-06,1,2,Metastasis,Benign Nevus,0.41319307684898376,False
369,TCGA-EB-A6QY-01,0,0,Primary Tumor,Primary Tumor,0.48821455240249634,True
370,TCGA-WE-A8ZY-06,1,1,Metastasis,Metastasis,0.6888450384140015,True
371,TCGA-D3-A1Q1-06,1,1,Metastasis,Metastasis,0.5466410517692566,True
372,TCGA-D3-A8GR-06,1,1,Metastasis,Metastasis,0.5269080996513367,True
373,TCGA-EE-A20I-06,1,1,Metastasis,Metastasis,0.66782146692276,True
374,TCGA-DA-A95V-06,1,1,Metastasis,Metastasis,0.5904006958007812,True
375,TCGA-EE-A3JB-06,1,1,Metastasis,Metastasis,0.6671066284179688,True
376,TCGA-ER-A19F-06,1,1,Metastasis,Metastasis,0.6495170593261719,True
377,TCGA-EB-A4XL-01,0,2,Primary Tumor,Benign Nevus,0.40113818645477295,False
378,TCGA-FS-A1ZM-06,1,1,Metastasis,Metastasis,0.6317911148071289,True
379,TCGA-EE-A2MR-06,1,1,Metastasis,Metastasis,0.6530959606170654,True
380,TCGA-D3-A1Q5-06,1,0,Metastasis,Primary Tumor,0.5448961853981018,False
381,TCGA-EE-A3JE-06,1,1,Metastasis,Metastasis,0.5727216601371765,True
382,TCGA-FS-A1ZY-06,1,1,Metastasis,Metastasis,0.5797532200813293,True
383,TCGA-EB-A4IQ-01,0,0,Primary Tumor,Primary Tumor,0.6573061347007751,True
384,TCGA-QB-A6FS-06,1,1,Metastasis,Metastasis,0.6216540932655334,True
385,TCGA-FR-A729-06,1,1,Metastasis,Metastasis,0.6087775826454163,True
386,TCGA-ER-A19J-06,1,1,Metastasis,Metastasis,0.6535425186157227,True
387,TCGA-FS-A1Z7-06,1,1,Metastasis,Metastasis,0.70075923204422,True
388,TCGA-GN-A266-06,1,1,Metastasis,Metastasis,0.6752004027366638,True
389,TCGA-RP-A693-06,1,1,Metastasis,Metastasis,0.6698291897773743,True
390,TCGA-EE-A3JH-06,1,1,Metastasis,Metastasis,0.6209394931793213,True
391,TCGA-D3-A1QA-06,1,1,Metastasis,Metastasis,0.6764460802078247,True
392,TCGA-D3-A1QA-07,1,1,Metastasis,Metastasis,0.6790575981140137,True
393,TCGA-DA-A95Y-06,1,1,Metastasis,Metastasis,0.6469256281852722,True
394,TCGA-EE-A2MD-06,1,1,Metastasis,Metastasis,0.6631606221199036,True
395,TCGA-EB-A3Y7-01,0,1,Primary Tumor,Metastasis,0.5339843034744263,False
396,TCGA-FR-A726-01,0,0,Primary Tumor,Primary Tumor,0.40805909037590027,True
397,TCGA-EE-A2MQ-06,1,1,Metastasis,Metastasis,0.6851453185081482,True
398,TCGA-D3-A2J8-06,1,1,Metastasis,Metastasis,0.6694871783256531,True
399,TCGA-BF-A3DJ-01,0,1,Primary Tumor,Metastasis,0.49440252780914307,False
400,TCGA-D9-A148-06,1,1,Metastasis,Metastasis,0.7172598838806152,True
401,TCGA-EB-A6R0-01,0,1,Primary Tumor,Metastasis,0.45936858654022217,False
402,TCGA-D3-A51K-06,1,1,Metastasis,Metastasis,0.5524852871894836,True
403,TCGA-FR-A7U8-06,1,1,Metastasis,Metastasis,0.5852565169334412,True
404,TCGA-Z2-A8RT-06,1,1,Metastasis,Metastasis,0.6955496072769165,True
405,TCGA-EB-A44R-06,1,1,Metastasis,Metastasis,0.5774266123771667,True
406,TCGA-FS-A1ZG-06,1,1,Metastasis,Metastasis,0.5954040884971619,True
407,TCGA-YG-AA3P-06,1,1,Metastasis,Metastasis,0.5670239329338074,True
408,TCGA-FS-A1ZS-06,1,1,Metastasis,Metastasis,0.5118288993835449,True
409,TCGA-EB-A4P0-01,0,1,Primary Tumor,Metastasis,0.5982216000556946,False
410,TCGA-EE-A2GB-06,1,1,Metastasis,Metastasis,0.5850330591201782,True
411,TCGA-D3-A3CC-06,1,1,Metastasis,Metastasis,0.6076970100402832,True
412,TCGA-BF-A3DL-01,0,1,Primary Tumor,Metastasis,0.5788218975067139,False
413,TCGA-FS-A1Z3-06,1,1,Metastasis,Metastasis,0.5861374139785767,True
414,TCGA-D9-A1JX-06,1,1,Metastasis,Metastasis,0.7180909514427185,True
415,TCGA-ER-A195-06,1,1,Metastasis,Metastasis,0.6634887456893921,True
416,TCGA-D3-A2JL-06,1,1,Metastasis,Metastasis,0.6500981450080872,True
417,TCGA-EE-A2MH-06,1,1,Metastasis,Metastasis,0.7161295413970947,True
418,TCGA-D3-A8GN-06,1,1,Metastasis,Metastasis,0.6641614437103271,True
419,TCGA-EE-A2M6-06,1,1,Metastasis,Metastasis,0.6527724862098694,True
420,TCGA-D3-A8GP-06,1,1,Metastasis,Metastasis,0.6236515045166016,True
421,TCGA-ER-A19C-06,1,1,Metastasis,Metastasis,0.6337347030639648,True
422,TCGA-EE-A2GS-06,1,1,Metastasis,Metastasis,0.6542189717292786,True
423,TCGA-WE-A8K1-06,1,1,Metastasis,Metastasis,0.732065737247467,True
424,TCGA-EE-A2GD-06,1,1,Metastasis,Metastasis,0.6628562808036804,True
425,TCGA-ER-A19H-06,1,1,Metastasis,Metastasis,0.6803407669067383,True
426,TCGA-EE-A2MC-06,1,1,Metastasis,Metastasis,0.4959060549736023,True
427,TCGA-ER-A19L-06,1,1,Metastasis,Metastasis,0.5844214558601379,True
428,TCGA-WE-A8K6-06,1,1,Metastasis,Metastasis,0.5860118269920349,True
429,TCGA-EE-A2A5-06,1,1,Metastasis,Metastasis,0.6742784380912781,True
430,TCGA-EE-A2ME-06,1,1,Metastasis,Metastasis,0.6103000640869141,True
431,TCGA-GN-A26D-06,1,1,Metastasis,Metastasis,0.7005788087844849,True
432,TCGA-D3-A2J9-06,1,1,Metastasis,Metastasis,0.6739593148231506,True
433,TCGA-FS-A4FB-06,1,1,Metastasis,Metastasis,0.5839327573776245,True
434,TCGA-EE-A29Q-06,1,1,Metastasis,Metastasis,0.7252911925315857,True
435,TCGA-D3-A3C3-06,1,1,Metastasis,Metastasis,0.6347906589508057,True
436,TCGA-Z2-AA3V-06,1,1,Metastasis,Metastasis,0.5984625816345215,True
437,TCGA-EB-A3HV-01,0,0,Primary Tumor,Primary Tumor,0.5922123789787292,True
438,TCGA-FS-A1ZZ-06,1,1,Metastasis,Metastasis,0.6045965552330017,True
439,TCGA-GF-A6C8-06,1,1,Metastasis,Metastasis,0.7271975874900818,True
440,TCGA-EB-A299-01,0,2,Primary Tumor,Benign Nevus,0.5045775175094604,False
441,TCGA-EE-A3AC-06,1,1,Metastasis,Metastasis,0.720482349395752,True
442,TCGA-D3-A5GO-06,1,1,Metastasis,Metastasis,0.6176573634147644,True
443,TCGA-FS-A1ZQ-06,1,1,Metastasis,Metastasis,0.6657543182373047,True
444,TCGA-GN-A26C-01,0,1,Primary Tumor,Metastasis,0.62823086977005,False
445,TCGA-XV-AAZV-01,0,0,Primary Tumor,Primary Tumor,0.5816460847854614,True
446,TCGA-FS-A1ZU-06,1,1,Metastasis,Metastasis,0.5379505157470703,True
447,TCGA-WE-AAA0-06,1,1,Metastasis,Metastasis,0.7295857667922974,True
448,TCGA-GN-A4U3-06,1,1,Metastasis,Metastasis,0.641620934009552,True
449,TCGA-BF-A5ES-01,0,1,Primary Tumor,Metastasis,0.6150840520858765,False
450,TCGA-EB-A3XF-01,0,0,Primary Tumor,Primary Tumor,0.5146279335021973,True
451,TCGA-D3-A3MU-06,1,1,Metastasis,Metastasis,0.7292826175689697,True
452,TCGA-ER-A2NB-01,0,0,Primary Tumor,Primary Tumor,0.6877744793891907,True
453,TCGA-D3-A2JH-06,1,1,Metastasis,Metastasis,0.6618111729621887,True
454,TCGA-EE-A2GR-06,1,1,Metastasis,Metastasis,0.5655456185340881,True
455,TCGA-FS-A4F4-06,1,1,Metastasis,Metastasis,0.6142654418945312,True
456,TCGA-EE-A2GN-06,1,1,Metastasis,Metastasis,0.6977937817573547,True
457,TCGA-EB-A3XE-01,0,0,Primary Tumor,Primary Tumor,0.575518012046814,True
458,TCGA-ER-A194-01,0,1,Primary Tumor,Metastasis,0.524284303188324,False
459,TCGA-EE-A2GI-06,1,1,Metastasis,Metastasis,0.7289100885391235,True
460,TCGA-QB-AA9O-06,1,1,Metastasis,Metastasis,0.6276652812957764,True
461,TCGA-EE-A2MM-06,1,1,Metastasis,Metastasis,0.6945677995681763,True
462,TCGA-EB-A85I-01,0,1,Primary Tumor,Metastasis,0.6457807421684265,False
463,TCGA-EE-A2MF-06,1,1,Metastasis,Metastasis,0.7123691439628601,True
464,TCGA-ER-A19E-06,1,1,Metastasis,Metastasis,0.5783695578575134,True
465,TCGA-3N-A9WD-06,1,1,Metastasis,Metastasis,0.6684722304344177,True
466,TCGA-DA-A95W-06,1,1,Metastasis,Metastasis,0.6980834007263184,True
467,TCGA-D9-A4Z6-06,1,1,Metastasis,Metastasis,0.5749064087867737,True
468,TCGA-EE-A29L-06,1,1,Metastasis,Metastasis,0.6106407642364502,True
469,010_N,2,0,Benign Nevus,Primary Tumor,0.4513610899448395,False
470,018_N,2,0,Benign Nevus,Primary Tumor,0.39911505579948425,False
471,031_N,2,2,Benign Nevus,Benign Nevus,0.6766343116760254,True
472,1397_N,2,2,Benign Nevus,Benign Nevus,0.9178367853164673,True
473,BO-001-SH-002_N,2,2,Benign Nevus,Benign Nevus,0.7449977993965149,True
474,BO-005-SA-006_N,2,2,Benign Nevus,Benign Nevus,0.9088993072509766,True
475,BO-013-NK-014_N,2,2,Benign Nevus,Benign Nevus,0.9456056952476501,True
476,BO-015-BW-016_N,2,2,Benign Nevus,Benign Nevus,0.9846237301826477,True
477,BO-017-BU-018_N,2,2,Benign Nevus,Benign Nevus,0.9902963042259216,True
478,FKH-008-010_N,2,2,Benign Nevus,Benign Nevus,0.9044259786605835,True
479,FKH-021-022_N,2,2,Benign Nevus,Benign Nevus,0.9119666218757629,True
480,FKH-027-028_N,2,2,Benign Nevus,Benign Nevus,0.7849441766738892,True
481,LE-019-WP-020_N,2,2,Benign Nevus,Benign Nevus,0.9897809028625488,True
482,LE-021-TH-022_N,2,2,Benign Nevus,Benign Nevus,0.9384713768959045,True
483,LE-029-SE-030_N,2,2,Benign Nevus,Benign Nevus,0.47916191816329956,True
484,LE-037-RG-038_N,2,2,Benign Nevus,Benign Nevus,0.3863186836242676,True
485,LE-041-RL-042_N,2,2,Benign Nevus,Benign Nevus,0.9265545606613159,True
486,LE-047-LF-048_N,2,2,Benign Nevus,Benign Nevus,0.7665325403213501,True
487,LE-061-TM-062_N,2,2,Benign Nevus,Benign Nevus,0.8717939257621765,True
488,LE-063-SP-064_N,2,2,Benign Nevus,Benign Nevus,0.9536805152893066,True
489,LE-081-TR-082_N,2,2,Benign Nevus,Benign Nevus,0.7041528224945068,True
490,LE-105-TF-106_N,2,2,Benign Nevus,Benign Nevus,0.9907207489013672,True
491,LE-117-RB-118_N,2,0,Benign Nevus,Primary Tumor,0.39800041913986206,False
