idx,sample_id,y_true,y_pred,true_label,pred_label,confidence,correct,pseudotime
350,TCGA-W3-AA1O-06,1,1,Metastasis,Metastasis,0.6059939861297607,True,0.6078818
351,TCGA-GN-A8LL-06,1,1,Metastasis,Metastasis,0.5302977561950684,True,0.75665975
354,TCGA-FR-A69P-06,1,1,Metastasis,Metastasis,0.5969893336296082,True,0.68063146
356,TCGA-EE-A180-06,1,1,Metastasis,Metastasis,0.626313328742981,True,0.74222994
357,TCGA-EB-A57M-01,0,0,Primary Tumor,Primary Tumor,0.5450277924537659,True,0.40193805
358,TCGA-DA-A3F5-06,1,1,Metastasis,Metastasis,0.5893328785896301,True,0.6342793
359,TCGA-EE-A3AE-06,1,1,Metastasis,Metastasis,0.7741022706031799,True,0.5436116
360,TCGA-EB-A5FP-01,0,0,Primary Tumor,Primary Tumor,0.5599178075790405,True,0.48674437
361,TCGA-EE-A183-06,1,1,Metastasis,Metastasis,0.7379110455513,True,0.65449363
362,TCGA-DA-A3F8-06,1,1,Metastasis,Metastasis,0.7171491980552673,True,0.53742033
363,TCGA-D3-A2J6-06,1,1,Metastasis,Metastasis,0.5908221006393433,True,0.72892135
364,TCGA-ER-A42L-06,1,1,Metastasis,Metastasis,0.7076562643051147,True,0.48002833
366,TCGA-EE-A20F-06,1,1,Metastasis,Metastasis,0.6639048457145691,True,0.38189006
367,TCGA-FW-A3I3-06,1,1,Metastasis,Metastasis,0.4766717255115509,True,0.34406698
369,TCGA-EB-A6QY-01,0,0,Primary Tumor,Primary Tumor,0.4882145524024963,True,0.27257827
370,TCGA-WE-A8ZY-06,1,1,Metastasis,Metastasis,0.6888450384140015,True,0.47460318
371,TCGA-D3-A1Q1-06,1,1,Metastasis,Metastasis,0.5466410517692566,True,0.7902614
372,TCGA-D3-A8GR-06,1,1,Metastasis,Metastasis,0.5269080996513367,True,0.75114477
373,TCGA-EE-A20I-06,1,1,Metastasis,Metastasis,0.66782146692276,True,0.6253638
374,TCGA-DA-A95V-06,1,1,Metastasis,Metastasis,0.5904006958007812,True,0.6031511
375,TCGA-EE-A3JB-06,1,1,Metastasis,Metastasis,0.6671066284179688,True,0.47172064
376,TCGA-ER-A19F-06,1,1,Metastasis,Metastasis,0.6495170593261719,True,0.68458545
378,TCGA-FS-A1ZM-06,1,1,Metastasis,Metastasis,0.6317911148071289,True,0.38189742
379,TCGA-EE-A2MR-06,1,1,Metastasis,Metastasis,0.6530959606170654,True,0.41660205
381,TCGA-EE-A3JE-06,1,1,Metastasis,Metastasis,0.5727216601371765,True,0.57764894
382,TCGA-FS-A1ZY-06,1,1,Metastasis,Metastasis,0.5797532200813293,True,0.847166
383,TCGA-EB-A4IQ-01,0,0,Primary Tumor,Primary Tumor,0.6573061347007751,True,0.4332824
384,TCGA-QB-A6FS-06,1,1,Metastasis,Metastasis,0.6216540932655334,True,0.72959876
385,TCGA-FR-A729-06,1,1,Metastasis,Metastasis,0.6087775826454163,True,0.3068465
386,TCGA-ER-A19J-06,1,1,Metastasis,Metastasis,0.6535425186157227,True,0.5327935
387,TCGA-FS-A1Z7-06,1,1,Metastasis,Metastasis,0.70075923204422,True,0.5460527
388,TCGA-GN-A266-06,1,1,Metastasis,Metastasis,0.6752004027366638,True,0.4330328
389,TCGA-RP-A693-06,1,1,Metastasis,Metastasis,0.6698291897773743,True,0.62523913
390,TCGA-EE-A3JH-06,1,1,Metastasis,Metastasis,0.6209394931793213,True,0.5013311
391,TCGA-D3-A1QA-06,1,1,Metastasis,Metastasis,0.6764460802078247,True,0.6532601
392,TCGA-D3-A1QA-07,1,1,Metastasis,Metastasis,0.6790575981140137,True,0.5241925
393,TCGA-DA-A95Y-06,1,1,Metastasis,Metastasis,0.6469256281852722,True,0.73472667
394,TCGA-EE-A2MD-06,1,1,Metastasis,Metastasis,0.6631606221199036,True,0.4949492
396,TCGA-FR-A726-01,0,0,Primary Tumor,Primary Tumor,0.4080590903759002,True,0.2644527
397,TCGA-EE-A2MQ-06,1,1,Metastasis,Metastasis,0.6851453185081482,True,0.57804537
398,TCGA-D3-A2J8-06,1,1,Metastasis,Metastasis,0.6694871783256531,True,0.512693
400,TCGA-D9-A148-06,1,1,Metastasis,Metastasis,0.7172598838806152,True,0.56651676
402,TCGA-D3-A51K-06,1,1,Metastasis,Metastasis,0.5524852871894836,True,0.7001793
403,TCGA-FR-A7U8-06,1,1,Metastasis,Metastasis,0.5852565169334412,True,0.7433166
404,TCGA-Z2-A8RT-06,1,1,Metastasis,Metastasis,0.6955496072769165,True,0.33810678
405,TCGA-EB-A44R-06,1,1,Metastasis,Metastasis,0.5774266123771667,True,0.38222045
406,TCGA-FS-A1ZG-06,1,1,Metastasis,Metastasis,0.5954040884971619,True,0.82729006
407,TCGA-YG-AA3P-06,1,1,Metastasis,Metastasis,0.5670239329338074,True,0.7678803
408,TCGA-FS-A1ZS-06,1,1,Metastasis,Metastasis,0.5118288993835449,True,0.649412
410,TCGA-EE-A2GB-06,1,1,Metastasis,Metastasis,0.5850330591201782,True,0.3616556
411,TCGA-D3-A3CC-06,1,1,Metastasis,Metastasis,0.6076970100402832,True,0.48539412
413,TCGA-FS-A1Z3-06,1,1,Metastasis,Metastasis,0.5861374139785767,True,0.5051719
414,TCGA-D9-A1JX-06,1,1,Metastasis,Metastasis,0.7180909514427185,True,0.4411542
415,TCGA-ER-A195-06,1,1,Metastasis,Metastasis,0.6634887456893921,True,0.40479174
416,TCGA-D3-A2JL-06,1,1,Metastasis,Metastasis,0.6500981450080872,True,0.67109734
417,TCGA-EE-A2MH-06,1,1,Metastasis,Metastasis,0.7161295413970947,True,0.3744314
418,TCGA-D3-A8GN-06,1,1,Metastasis,Metastasis,0.6641614437103271,True,0.48683935
419,TCGA-EE-A2M6-06,1,1,Metastasis,Metastasis,0.6527724862098694,True,0.5981503
420,TCGA-D3-A8GP-06,1,1,Metastasis,Metastasis,0.6236515045166016,True,0.7317044
421,TCGA-ER-A19C-06,1,1,Metastasis,Metastasis,0.6337347030639648,True,0.6188803
422,TCGA-EE-A2GS-06,1,1,Metastasis,Metastasis,0.6542189717292786,True,0.42377478
423,TCGA-WE-A8K1-06,1,1,Metastasis,Metastasis,0.732065737247467,True,0.46655855
424,TCGA-EE-A2GD-06,1,1,Metastasis,Metastasis,0.6628562808036804,True,0.5323379
425,TCGA-ER-A19H-06,1,1,Metastasis,Metastasis,0.6803407669067383,True,0.4173187
426,TCGA-EE-A2MC-06,1,1,Metastasis,Metastasis,0.4959060549736023,True,0.31508443
427,TCGA-ER-A19L-06,1,1,Metastasis,Metastasis,0.5844214558601379,True,0.64908534
428,TCGA-WE-A8K6-06,1,1,Metastasis,Metastasis,0.5860118269920349,True,0.6348632
429,TCGA-EE-A2A5-06,1,1,Metastasis,Metastasis,0.6742784380912781,True,0.6544577
430,TCGA-EE-A2ME-06,1,1,Metastasis,Metastasis,0.6103000640869141,True,0.449173
431,TCGA-GN-A26D-06,1,1,Metastasis,Metastasis,0.7005788087844849,True,0.58146435
432,TCGA-D3-A2J9-06,1,1,Metastasis,Metastasis,0.6739593148231506,True,0.4053669
433,TCGA-FS-A4FB-06,1,1,Metastasis,Metastasis,0.5839327573776245,True,0.7146138
434,TCGA-EE-A29Q-06,1,1,Metastasis,Metastasis,0.7252911925315857,True,0.4834129
435,TCGA-D3-A3C3-06,1,1,Metastasis,Metastasis,0.6347906589508057,True,0.54043114
436,TCGA-Z2-AA3V-06,1,1,Metastasis,Metastasis,0.5984625816345215,True,0.70736855
437,TCGA-EB-A3HV-01,0,0,Primary Tumor,Primary Tumor,0.5922123789787292,True,0.45453456
438,TCGA-FS-A1ZZ-06,1,1,Metastasis,Metastasis,0.6045965552330017,True,0.55263513
439,TCGA-GF-A6C8-06,1,1,Metastasis,Metastasis,0.7271975874900818,True,0.6387317
441,TCGA-EE-A3AC-06,1,1,Metastasis,Metastasis,0.720482349395752,True,0.5017215
442,TCGA-D3-A5GO-06,1,1,Metastasis,Metastasis,0.6176573634147644,True,0.74014777
443,TCGA-FS-A1ZQ-06,1,1,Metastasis,Metastasis,0.6657543182373047,True,0.4898403
445,TCGA-XV-AAZV-01,0,0,Primary Tumor,Primary Tumor,0.5816460847854614,True,0.4561555
446,TCGA-FS-A1ZU-06,1,1,Metastasis,Metastasis,0.5379505157470703,True,0.81657827
447,TCGA-WE-AAA0-06,1,1,Metastasis,Metastasis,0.7295857667922974,True,0.50470227
448,TCGA-GN-A4U3-06,1,1,Metastasis,Metastasis,0.641620934009552,True,0.69023746
450,TCGA-EB-A3XF-01,0,0,Primary Tumor,Primary Tumor,0.5146279335021973,True,0.6463352
451,TCGA-D3-A3MU-06,1,1,Metastasis,Metastasis,0.7292826175689697,True,0.6466964
452,TCGA-ER-A2NB-01,0,0,Primary Tumor,Primary Tumor,0.6877744793891907,True,0.5554007
453,TCGA-D3-A2JH-06,1,1,Metastasis,Metastasis,0.6618111729621887,True,0.40744522
454,TCGA-EE-A2GR-06,1,1,Metastasis,Metastasis,0.5655456185340881,True,0.7358342
455,TCGA-FS-A4F4-06,1,1,Metastasis,Metastasis,0.6142654418945312,True,0.8104754
456,TCGA-EE-A2GN-06,1,1,Metastasis,Metastasis,0.6977937817573547,True,0.61744577
457,TCGA-EB-A3XE-01,0,0,Primary Tumor,Primary Tumor,0.575518012046814,True,0.44603908
459,TCGA-EE-A2GI-06,1,1,Metastasis,Metastasis,0.7289100885391235,True,0.47481424
460,TCGA-QB-AA9O-06,1,1,Metastasis,Metastasis,0.6276652812957764,True,0.6434274
461,TCGA-EE-A2MM-06,1,1,Metastasis,Metastasis,0.6945677995681763,True,0.6114965
463,TCGA-EE-A2MF-06,1,1,Metastasis,Metastasis,0.7123691439628601,True,0.6056053
464,TCGA-ER-A19E-06,1,1,Metastasis,Metastasis,0.5783695578575134,True,0.46590218
465,TCGA-3N-A9WD-06,1,1,Metastasis,Metastasis,0.6684722304344177,True,0.4689772
466,TCGA-DA-A95W-06,1,1,Metastasis,Metastasis,0.6980834007263184,True,0.63544303
467,TCGA-D9-A4Z6-06,1,1,Metastasis,Metastasis,0.5749064087867737,True,0.61606586
468,TCGA-EE-A29L-06,1,1,Metastasis,Metastasis,0.6106407642364502,True,0.70703626
471,031_N,2,2,Benign Nevus,Benign Nevus,0.6766343116760254,True,0.17470148
472,1397_N,2,2,Benign Nevus,Benign Nevus,0.9178367853164672,True,0.09283472
473,BO-001-SH-002_N,2,2,Benign Nevus,Benign Nevus,0.7449977993965149,True,0.16629484
474,BO-005-SA-006_N,2,2,Benign Nevus,Benign Nevus,0.9088993072509766,True,0.10861654
475,BO-013-NK-014_N,2,2,Benign Nevus,Benign Nevus,0.94560569524765,True,0.07791081
476,BO-015-BW-016_N,2,2,Benign Nevus,Benign Nevus,0.9846237301826476,True,0.022592492
477,BO-017-BU-018_N,2,2,Benign Nevus,Benign Nevus,0.9902963042259216,True,0.0
478,FKH-008-010_N,2,2,Benign Nevus,Benign Nevus,0.9044259786605836,True,0.11303972
479,FKH-021-022_N,2,2,Benign Nevus,Benign Nevus,0.9119666218757628,True,0.109572195
480,FKH-027-028_N,2,2,Benign Nevus,Benign Nevus,0.7849441766738892,True,0.1521927
481,LE-019-WP-020_N,2,2,Benign Nevus,Benign Nevus,0.9897809028625488,True,0.003250008
482,LE-021-TH-022_N,2,2,Benign Nevus,Benign Nevus,0.9384713768959044,True,0.08638401
483,LE-029-SE-030_N,2,2,Benign Nevus,Benign Nevus,0.4791619181632995,True,0.21803942
484,LE-037-RG-038_N,2,2,Benign Nevus,Benign Nevus,0.3863186836242676,True,0.2378771
485,LE-041-RL-042_N,2,2,Benign Nevus,Benign Nevus,0.926554560661316,True,0.083624706
486,LE-047-LF-048_N,2,2,Benign Nevus,Benign Nevus,0.7665325403213501,True,0.16070417
487,LE-061-TM-062_N,2,2,Benign Nevus,Benign Nevus,0.8717939257621765,True,0.12478516
488,LE-063-SP-064_N,2,2,Benign Nevus,Benign Nevus,0.9536805152893066,True,0.07441191
489,LE-081-TR-082_N,2,2,Benign Nevus,Benign Nevus,0.7041528224945068,True,0.17585818
490,LE-105-TF-106_N,2,2,Benign Nevus,Benign Nevus,0.9907207489013672,True,0.00019271433
