idx,sample_id,y_true,y_pred,true_label,pred_label,confidence,correct,pseudotime
350,TCGA-W3-AA1O-06,1,1,Metastasis,Metastasis,0.6059938669204712,True,0.6078818
351,TCGA-GN-A8LL-06,1,1,Metastasis,Metastasis,0.530297577381134,True,0.7566598
354,TCGA-FR-A69P-06,1,1,Metastasis,Metastasis,0.5969893336296082,True,0.68063146
356,TCGA-EE-A180-06,1,1,Metastasis,Metastasis,0.6263133883476257,True,0.74222994
357,TCGA-EB-A57M-01,0,0,Primary Tumor,Primary Tumor,0.5450277328491211,True,0.40193805
358,TCGA-DA-A3F5-06,1,1,Metastasis,Metastasis,0.5893328785896301,True,0.6342792
359,TCGA-EE-A3AE-06,1,1,Metastasis,Metastasis,0.7741023302078247,True,0.5436117
360,TCGA-EB-A5FP-01,0,0,Primary Tumor,Primary Tumor,0.559917688369751,True,0.4867443
361,TCGA-EE-A183-06,1,1,Metastasis,Metastasis,0.7379110455513,True,0.6544937
362,TCGA-DA-A3F8-06,1,1,Metastasis,Metastasis,0.7171490788459778,True,0.5374204
363,TCGA-D3-A2J6-06,1,1,Metastasis,Metastasis,0.5908222794532776,True,0.72892135
364,TCGA-ER-A42L-06,1,1,Metastasis,Metastasis,0.7076562643051147,True,0.4800284
366,TCGA-EE-A20F-06,1,1,Metastasis,Metastasis,0.6639047861099243,True,0.38189003
367,TCGA-FW-A3I3-06,1,1,Metastasis,Metastasis,0.4766716063022613,True,0.34406698
369,TCGA-EB-A6QY-01,0,0,Primary Tumor,Primary Tumor,0.4882144927978515,True,0.27257824
370,TCGA-WE-A8ZY-06,1,1,Metastasis,Metastasis,0.6888450384140015,True,0.47460318
371,TCGA-D3-A1Q1-06,1,1,Metastasis,Metastasis,0.5466412305831909,True,0.79026127
372,TCGA-D3-A8GR-06,1,1,Metastasis,Metastasis,0.5269082188606262,True,0.7511447
373,TCGA-EE-A20I-06,1,1,Metastasis,Metastasis,0.6678215265274048,True,0.6253639
374,TCGA-DA-A95V-06,1,1,Metastasis,Metastasis,0.590400755405426,True,0.6031511
375,TCGA-EE-A3JB-06,1,1,Metastasis,Metastasis,0.6671066880226135,True,0.4717207
376,TCGA-ER-A19F-06,1,1,Metastasis,Metastasis,0.6495170593261719,True,0.6845856
378,TCGA-FS-A1ZM-06,1,1,Metastasis,Metastasis,0.6317910552024841,True,0.38189736
379,TCGA-EE-A2MR-06,1,1,Metastasis,Metastasis,0.6530959606170654,True,0.41660205
381,TCGA-EE-A3JE-06,1,1,Metastasis,Metastasis,0.5727217793464661,True,0.5776489
382,TCGA-FS-A1ZY-06,1,1,Metastasis,Metastasis,0.5797532796859741,True,0.8471661
383,TCGA-EB-A4IQ-01,0,0,Primary Tumor,Primary Tumor,0.6573060750961304,True,0.4332824
384,TCGA-QB-A6FS-06,1,1,Metastasis,Metastasis,0.621654212474823,True,0.72959876
385,TCGA-FR-A729-06,1,1,Metastasis,Metastasis,0.6087775826454163,True,0.30684653
386,TCGA-ER-A19J-06,1,1,Metastasis,Metastasis,0.6535425186157227,True,0.53279346
387,TCGA-FS-A1Z7-06,1,1,Metastasis,Metastasis,0.7007592916488647,True,0.54605275
388,TCGA-GN-A266-06,1,1,Metastasis,Metastasis,0.6752004623413086,True,0.4330328
389,TCGA-RP-A693-06,1,1,Metastasis,Metastasis,0.6698290705680847,True,0.6252392
390,TCGA-EE-A3JH-06,1,1,Metastasis,Metastasis,0.6209394931793213,True,0.50133103
391,TCGA-D3-A1QA-06,1,1,Metastasis,Metastasis,0.6764459609985352,True,0.65326023
392,TCGA-D3-A1QA-07,1,1,Metastasis,Metastasis,0.6790575981140137,True,0.5241925
393,TCGA-DA-A95Y-06,1,1,Metastasis,Metastasis,0.6469256281852722,True,0.7347267
394,TCGA-EE-A2MD-06,1,1,Metastasis,Metastasis,0.6631605625152588,True,0.4949492
396,TCGA-FR-A726-01,0,0,Primary Tumor,Primary Tumor,0.4080590605735779,True,0.26445267
397,TCGA-EE-A2MQ-06,1,1,Metastasis,Metastasis,0.685145378112793,True,0.5780453
398,TCGA-D3-A2J8-06,1,1,Metastasis,Metastasis,0.6694871187210083,True,0.512693
400,TCGA-D9-A148-06,1,1,Metastasis,Metastasis,0.71725994348526,True,0.56651676
402,TCGA-D3-A51K-06,1,1,Metastasis,Metastasis,0.5524852871894836,True,0.7001792
403,TCGA-FR-A7U8-06,1,1,Metastasis,Metastasis,0.5852564573287964,True,0.74331653
404,TCGA-Z2-A8RT-06,1,1,Metastasis,Metastasis,0.6955496072769165,True,0.33810678
405,TCGA-EB-A44R-06,1,1,Metastasis,Metastasis,0.5774266123771667,True,0.38222048
406,TCGA-FS-A1ZG-06,1,1,Metastasis,Metastasis,0.5954039692878723,True,0.82729
407,TCGA-YG-AA3P-06,1,1,Metastasis,Metastasis,0.5670240521430969,True,0.7678803
408,TCGA-FS-A1ZS-06,1,1,Metastasis,Metastasis,0.5118288397789001,True,0.64941204
410,TCGA-EE-A2GB-06,1,1,Metastasis,Metastasis,0.5850330591201782,True,0.36165565
411,TCGA-D3-A3CC-06,1,1,Metastasis,Metastasis,0.607697069644928,True,0.48539403
413,TCGA-FS-A1Z3-06,1,1,Metastasis,Metastasis,0.5861374139785767,True,0.5051719
414,TCGA-D9-A1JX-06,1,1,Metastasis,Metastasis,0.7180909514427185,True,0.44115418
415,TCGA-ER-A195-06,1,1,Metastasis,Metastasis,0.6634887456893921,True,0.4047918
416,TCGA-D3-A2JL-06,1,1,Metastasis,Metastasis,0.6500980854034424,True,0.6710974
417,TCGA-EE-A2MH-06,1,1,Metastasis,Metastasis,0.71612948179245,True,0.3744314
418,TCGA-D3-A8GN-06,1,1,Metastasis,Metastasis,0.6641615033149719,True,0.48683935
419,TCGA-EE-A2M6-06,1,1,Metastasis,Metastasis,0.6527724266052246,True,0.5981503
420,TCGA-D3-A8GP-06,1,1,Metastasis,Metastasis,0.6236514449119568,True,0.7317045
421,TCGA-ER-A19C-06,1,1,Metastasis,Metastasis,0.6337347030639648,True,0.6188802
422,TCGA-EE-A2GS-06,1,1,Metastasis,Metastasis,0.6542189717292786,True,0.42377478
423,TCGA-WE-A8K1-06,1,1,Metastasis,Metastasis,0.732065737247467,True,0.46655855
424,TCGA-EE-A2GD-06,1,1,Metastasis,Metastasis,0.6628563404083252,True,0.5323379
425,TCGA-ER-A19H-06,1,1,Metastasis,Metastasis,0.6803407073020935,True,0.4173187
426,TCGA-EE-A2MC-06,1,1,Metastasis,Metastasis,0.4959060549736023,True,0.31508443
427,TCGA-ER-A19L-06,1,1,Metastasis,Metastasis,0.5844214558601379,True,0.64908534
428,TCGA-WE-A8K6-06,1,1,Metastasis,Metastasis,0.5860118269920349,True,0.63486326
429,TCGA-EE-A2A5-06,1,1,Metastasis,Metastasis,0.6742784380912781,True,0.6544577
430,TCGA-EE-A2ME-06,1,1,Metastasis,Metastasis,0.6103001236915588,True,0.449173
431,TCGA-GN-A26D-06,1,1,Metastasis,Metastasis,0.7005788087844849,True,0.5814644
432,TCGA-D3-A2J9-06,1,1,Metastasis,Metastasis,0.6739592552185059,True,0.40536693
433,TCGA-FS-A4FB-06,1,1,Metastasis,Metastasis,0.5839326977729797,True,0.71461385
434,TCGA-EE-A29Q-06,1,1,Metastasis,Metastasis,0.7252911925315857,True,0.4834128
435,TCGA-D3-A3C3-06,1,1,Metastasis,Metastasis,0.6347905993461609,True,0.5404312
436,TCGA-Z2-AA3V-06,1,1,Metastasis,Metastasis,0.5984626412391663,True,0.7073686
437,TCGA-EB-A3HV-01,0,0,Primary Tumor,Primary Tumor,0.5922123789787292,True,0.45453456
438,TCGA-FS-A1ZZ-06,1,1,Metastasis,Metastasis,0.6045966744422913,True,0.55263513
439,TCGA-GF-A6C8-06,1,1,Metastasis,Metastasis,0.7271975874900818,True,0.6387318
441,TCGA-EE-A3AC-06,1,1,Metastasis,Metastasis,0.720482349395752,True,0.5017215
442,TCGA-D3-A5GO-06,1,1,Metastasis,Metastasis,0.6176574230194092,True,0.74014777
443,TCGA-FS-A1ZQ-06,1,1,Metastasis,Metastasis,0.6657543778419495,True,0.4898403
445,TCGA-XV-AAZV-01,0,0,Primary Tumor,Primary Tumor,0.5816460847854614,True,0.45615545
446,TCGA-FS-A1ZU-06,1,1,Metastasis,Metastasis,0.5379505157470703,True,0.8165783
447,TCGA-WE-AAA0-06,1,1,Metastasis,Metastasis,0.7295857667922974,True,0.5047023
448,TCGA-GN-A4U3-06,1,1,Metastasis,Metastasis,0.6416211128234863,True,0.6902375
450,TCGA-EB-A3XF-01,0,0,Primary Tumor,Primary Tumor,0.5146278142929077,True,0.64633524
451,TCGA-D3-A3MU-06,1,1,Metastasis,Metastasis,0.7292823791503906,True,0.6466964
452,TCGA-ER-A2NB-01,0,0,Primary Tumor,Primary Tumor,0.6877744197845459,True,0.5554007
453,TCGA-D3-A2JH-06,1,1,Metastasis,Metastasis,0.661811113357544,True,0.4074452
454,TCGA-EE-A2GR-06,1,1,Metastasis,Metastasis,0.5655457973480225,True,0.73583406
455,TCGA-FS-A4F4-06,1,1,Metastasis,Metastasis,0.614265501499176,True,0.8104755
456,TCGA-EE-A2GN-06,1,1,Metastasis,Metastasis,0.69779372215271,True,0.6174459
457,TCGA-EB-A3XE-01,0,0,Primary Tumor,Primary Tumor,0.5755179524421692,True,0.44603908
459,TCGA-EE-A2GI-06,1,1,Metastasis,Metastasis,0.7289100885391235,True,0.4748143
460,TCGA-QB-AA9O-06,1,1,Metastasis,Metastasis,0.6276651620864868,True,0.64342743
461,TCGA-EE-A2MM-06,1,1,Metastasis,Metastasis,0.6945677399635315,True,0.61149657
463,TCGA-EE-A2MF-06,1,1,Metastasis,Metastasis,0.7123691439628601,True,0.6056053
464,TCGA-ER-A19E-06,1,1,Metastasis,Metastasis,0.5783694982528687,True,0.46590218
465,TCGA-3N-A9WD-06,1,1,Metastasis,Metastasis,0.6684721112251282,True,0.4689772
466,TCGA-DA-A95W-06,1,1,Metastasis,Metastasis,0.6980834007263184,True,0.635443
467,TCGA-D9-A4Z6-06,1,1,Metastasis,Metastasis,0.5749064087867737,True,0.61606586
468,TCGA-EE-A29L-06,1,1,Metastasis,Metastasis,0.6106407046318054,True,0.7070364
471,031_N,2,2,Benign Nevus,Benign Nevus,0.6766343116760254,True,0.1747015
472,1397_N,2,2,Benign Nevus,Benign Nevus,0.9178367853164672,True,0.09283473
473,BO-001-SH-002_N,2,2,Benign Nevus,Benign Nevus,0.7449977993965149,True,0.16629483
474,BO-005-SA-006_N,2,2,Benign Nevus,Benign Nevus,0.9088993072509766,True,0.108616576
475,BO-013-NK-014_N,2,2,Benign Nevus,Benign Nevus,0.94560569524765,True,0.07791081
476,BO-015-BW-016_N,2,2,Benign Nevus,Benign Nevus,0.9846237301826476,True,0.022592496
477,BO-017-BU-018_N,2,2,Benign Nevus,Benign Nevus,0.9902963042259216,True,0.0
478,FKH-008-010_N,2,2,Benign Nevus,Benign Nevus,0.9044259786605836,True,0.11303973
479,FKH-021-022_N,2,2,Benign Nevus,Benign Nevus,0.9119665026664734,True,0.10957223
480,FKH-027-028_N,2,2,Benign Nevus,Benign Nevus,0.7849441766738892,True,0.15219268
481,LE-019-WP-020_N,2,2,Benign Nevus,Benign Nevus,0.9897809028625488,True,0.0032500327
482,LE-021-TH-022_N,2,2,Benign Nevus,Benign Nevus,0.9384713768959044,True,0.08638403
483,LE-029-SE-030_N,2,2,Benign Nevus,Benign Nevus,0.4791619181632995,True,0.21803942
484,LE-037-RG-038_N,2,2,Benign Nevus,Benign Nevus,0.3863185346126556,True,0.23787716
485,LE-041-RL-042_N,2,2,Benign Nevus,Benign Nevus,0.926554560661316,True,0.083624735
486,LE-047-LF-048_N,2,2,Benign Nevus,Benign Nevus,0.7665325999259949,True,0.16070415
487,LE-061-TM-062_N,2,2,Benign Nevus,Benign Nevus,0.8717939257621765,True,0.12478518
488,LE-063-SP-064_N,2,2,Benign Nevus,Benign Nevus,0.9536805152893066,True,0.07441194
489,LE-081-TR-082_N,2,2,Benign Nevus,Benign Nevus,0.7041530013084412,True,0.17585817
490,LE-105-TF-106_N,2,2,Benign Nevus,Benign Nevus,0.9907207489013672,True,0.00019276464
