query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
54,TCGA-BF-AAP2-01,Primary Tumor,8,TCGA-EE-A2GE-06,Metastasis,0.9896481037139893,False
54,TCGA-BF-AAP2-01,Primary Tumor,9,TCGA-D3-A5GR-06,Metastasis,0.9886852502822876,False
55,TCGA-EE-A2MN-06,Metastasis,0,TCGA-ER-A198-06,Metastasis,0.9999525547027588,True
55,TCGA-EE-A2MN-06,Metastasis,1,TCGA-EE-A2GM-06,Metastasis,0.9999469518661499,True
55,TCGA-EE-A2MN-06,Metastasis,2,TCGA-EE-A29X-06,Metastasis,0.99986332654953,True
55,TCGA-EE-A2MN-06,Metastasis,3,TCGA-FR-A8YD-06,Metastasis,0.9998531937599182,True
55,TCGA-EE-A2MN-06,Metastasis,4,TCGA-EB-A41B-01,Primary Tumor,0.9998182058334351,False
55,TCGA-EE-A2MN-06,Metastasis,5,TCGA-FS-A1ZP-06,Metastasis,0.9997860789299011,True
55,TCGA-EE-A2MN-06,Metastasis,6,TCGA-D3-A1QA-06,Metastasis,0.9997035264968872,True
55,TCGA-EE-A2MN-06,Metastasis,7,TCGA-BF-A1PV-01,Primary Tumor,0.9996819496154785,False
55,TCGA-EE-A2MN-06,Metastasis,8,TCGA-WE-AAA3-06,Metastasis,0.9996066093444824,True
55,TCGA-EE-A2MN-06,Metastasis,9,TCGA-FS-A4FD-06,Metastasis,0.9995999932289124,True
56,TCGA-FS-A1ZT-06,Metastasis,0,TCGA-EE-A2MS-06,Metastasis,0.9995092153549194,True
56,TCGA-FS-A1ZT-06,Metastasis,1,TCGA-EE-A2GP-06,Metastasis,0.9994727373123169,True
56,TCGA-FS-A1ZT-06,Metastasis,2,TCGA-D9-A1JX-06,Metastasis,0.9992657899856567,True
56,TCGA-FS-A1ZT-06,Metastasis,3,TCGA-D3-A3MR-06,Metastasis,0.9992188811302185,True
56,TCGA-FS-A1ZT-06,Metastasis,4,TCGA-FW-A5DY-06,Metastasis,0.9991790056228638,True
56,TCGA-FS-A1ZT-06,Metastasis,5,TCGA-GN-A266-06,Metastasis,0.9989577531814575,True
56,TCGA-FS-A1ZT-06,Metastasis,6,TCGA-D3-A3CF-06,Metastasis,0.9989233016967773,True
56,TCGA-FS-A1ZT-06,Metastasis,7,TCGA-HR-A2OG-06,Metastasis,0.9983574151992798,True
56,TCGA-FS-A1ZT-06,Metastasis,8,TCGA-WE-A8K1-06,Metastasis,0.9983155131340027,True
56,TCGA-FS-A1ZT-06,Metastasis,9,TCGA-D3-A2JH-06,Metastasis,0.9982529282569885,True
57,TCGA-EB-A5SE-01,Primary Tumor,0,TCGA-FR-A7U9-06,Metastasis,0.9996519684791565,False
57,TCGA-EB-A5SE-01,Primary Tumor,1,TCGA-GN-A26A-06,Metastasis,0.9991185069084167,False
57,TCGA-EB-A5SE-01,Primary Tumor,2,TCGA-W3-A828-06,Metastasis,0.9990488886833191,False
57,TCGA-EB-A5SE-01,Primary Tumor,3,TCGA-EB-A1NK-01,Primary Tumor,0.9984750151634216,True
57,TCGA-EB-A5SE-01,Primary Tumor,4,TCGA-XV-A9W5-01,Primary Tumor,0.9983861446380615,True
57,TCGA-EB-A5SE-01,Primary Tumor,5,TCGA-EE-A3AG-06,Metastasis,0.9982879757881165,False
57,TCGA-EB-A5SE-01,Primary Tumor,6,TCGA-FS-A1ZB-06,Metastasis,0.9975754618644714,False
57,TCGA-EB-A5SE-01,Primary Tumor,7,TCGA-FS-A1ZK-06,Metastasis,0.9974858164787292,False
57,TCGA-EB-A5SE-01,Primary Tumor,8,TCGA-W3-AA1V-06,Metastasis,0.997382402420044,False
57,TCGA-EB-A5SE-01,Primary Tumor,9,TCGA-EB-A44O-01,Primary Tumor,0.9972705841064453,True
58,TCGA-EB-A5VV-06,Metastasis,0,TCGA-GN-A4U9-06,Metastasis,0.9991269707679749,True
58,TCGA-EB-A5VV-06,Metastasis,1,TCGA-EE-A20H-06,Metastasis,0.9983386993408203,True
58,TCGA-EB-A5VV-06,Metastasis,2,TCGA-EE-A3AB-06,Metastasis,0.9966065883636475,True
58,TCGA-EB-A5VV-06,Metastasis,3,TCGA-D3-A8GQ-06,Metastasis,0.9959554076194763,True
58,TCGA-EB-A5VV-06,Metastasis,4,TCGA-D3-A3C8-06,Metastasis,0.9955720901489258,True
58,TCGA-EB-A5VV-06,Metastasis,5,TCGA-ER-A19E-06,Metastasis,0.9949070811271667,True
58,TCGA-EB-A5VV-06,Metastasis,6,TCGA-BF-AAP7-01,Primary Tumor,0.992198646068573,False
58,TCGA-EB-A5VV-06,Metastasis,7,TCGA-D3-A2JN-06,Metastasis,0.9915339350700378,True
58,TCGA-EB-A5VV-06,Metastasis,8,TCGA-W3-AA1V-06,Metastasis,0.991413950920105,True
58,TCGA-EB-A5VV-06,Metastasis,9,TCGA-FS-A1ZW-06,Metastasis,0.9911898374557495,True
59,TCGA-D3-A2J7-06,Metastasis,0,TCGA-D9-A3Z1-06,Metastasis,0.9999644160270691,True
59,TCGA-D3-A2J7-06,Metastasis,1,TCGA-ER-A3ET-06,Metastasis,0.9999169707298279,True
59,TCGA-D3-A2J7-06,Metastasis,2,TCGA-BF-A3DN-01,Primary Tumor,0.9997749924659729,False
59,TCGA-D3-A2J7-06,Metastasis,3,TCGA-EE-A29T-06,Metastasis,0.9997485280036926,True
59,TCGA-D3-A2J7-06,Metastasis,4,TCGA-EE-A2M6-06,Metastasis,0.9996523261070251,True
59,TCGA-D3-A2J7-06,Metastasis,5,TCGA-RP-A693-06,Metastasis,0.9995157122612,True
59,TCGA-D3-A2J7-06,Metastasis,6,TCGA-EE-A2MK-06,Metastasis,0.9994624853134155,True
59,TCGA-D3-A2J7-06,Metastasis,7,TCGA-EE-A2MT-06,Metastasis,0.9994062781333923,True
59,TCGA-D3-A2J7-06,Metastasis,8,TCGA-EE-A2MI-06,Metastasis,0.99924236536026,True
59,TCGA-D3-A2J7-06,Metastasis,9,TCGA-FR-A3R1-01,Primary Tumor,0.9992247819900513,False
60,TCGA-DA-A1I5-06,Metastasis,0,TCGA-WE-A8ZX-06,Metastasis,0.9996768832206726,True
60,TCGA-DA-A1I5-06,Metastasis,1,TCGA-FW-A3TV-06,Metastasis,0.9995123744010925,True
60,TCGA-DA-A1I5-06,Metastasis,2,TCGA-FS-A1Z0-06,Metastasis,0.9994006156921387,True
60,TCGA-DA-A1I5-06,Metastasis,3,TCGA-EE-A3AC-06,Metastasis,0.9993266463279724,True
60,TCGA-DA-A1I5-06,Metastasis,4,TCGA-WE-AAA0-06,Metastasis,0.9993236660957336,True
60,TCGA-DA-A1I5-06,Metastasis,5,TCGA-DA-A1I2-06,Metastasis,0.9992963075637817,True
60,TCGA-DA-A1I5-06,Metastasis,6,TCGA-D3-A8GO-06,Metastasis,0.9991182088851929,True
60,TCGA-DA-A1I5-06,Metastasis,7,TCGA-DA-A1I1-06,Metastasis,0.9990175366401672,True
60,TCGA-DA-A1I5-06,Metastasis,8,TCGA-EE-A3AE-06,Metastasis,0.9989039897918701,True
60,TCGA-DA-A1I5-06,Metastasis,9,TCGA-ER-A19M-06,Metastasis,0.998881995677948,True
61,TCGA-EB-A5KH-06,Metastasis,0,TCGA-BF-A5ES-01,Primary Tumor,0.9999910593032837,False
61,TCGA-EB-A5KH-06,Metastasis,1,TCGA-FS-A1ZG-06,Metastasis,0.9998664259910583,True
61,TCGA-EB-A5KH-06,Metastasis,2,TCGA-FS-A4F4-06,Metastasis,0.9998219609260559,True
61,TCGA-EB-A5KH-06,Metastasis,3,TCGA-ER-A19T-06,Metastasis,0.9996985197067261,True
61,TCGA-EB-A5KH-06,Metastasis,4,TCGA-D9-A4Z3-01,Primary Tumor,0.9996793270111084,False
61,TCGA-EB-A5KH-06,Metastasis,5,TCGA-EB-A5SH-06,Metastasis,0.9995425939559937,True
61,TCGA-EB-A5KH-06,Metastasis,6,TCGA-DA-A1I0-06,Metastasis,0.9995355010032654,True
61,TCGA-EB-A5KH-06,Metastasis,7,TCGA-FS-A1ZY-06,Metastasis,0.9990883469581604,True
61,TCGA-EB-A5KH-06,Metastasis,8,TCGA-DA-A1IA-06,Metastasis,0.9990729689598083,True
61,TCGA-EB-A5KH-06,Metastasis,9,TCGA-FR-A3YO-06,Metastasis,0.999065637588501,True
62,TCGA-EE-A2GK-06,Metastasis,0,TCGA-EE-A2GB-06,Metastasis,0.998932957649231,True
62,TCGA-EE-A2GK-06,Metastasis,1,TCGA-BF-AAP1-01,Primary Tumor,0.9987241625785828,False
62,TCGA-EE-A2GK-06,Metastasis,2,TCGA-EB-A44R-06,Metastasis,0.9981887936592102,True
62,TCGA-EE-A2GK-06,Metastasis,3,TCGA-FS-A1ZM-06,Metastasis,0.9969897866249084,True
62,TCGA-EE-A2GK-06,Metastasis,4,TCGA-FS-A1ZA-06,Metastasis,0.9969558119773865,True
62,TCGA-EE-A2GK-06,Metastasis,5,TCGA-EB-A551-01,Primary Tumor,0.9949100613594055,False
62,TCGA-EE-A2GK-06,Metastasis,6,TCGA-FS-A1Z4-06,Metastasis,0.9943994879722595,True
62,TCGA-EE-A2GK-06,Metastasis,7,TCGA-ER-A1A1-06,Metastasis,0.9933670163154602,True
62,TCGA-EE-A2GK-06,Metastasis,8,TCGA-D3-A2J9-06,Metastasis,0.9923449754714966,True
62,TCGA-EE-A2GK-06,Metastasis,9,TCGA-FS-A1ZR-06,Metastasis,0.9923202395439148,True
63,TCGA-FR-A3YO-06,Metastasis,0,TCGA-DA-A1IA-06,Metastasis,0.9999696016311646,True
63,TCGA-FR-A3YO-06,Metastasis,1,TCGA-ER-A19O-06,Metastasis,0.9998211860656738,True
63,TCGA-FR-A3YO-06,Metastasis,2,TCGA-D3-A1Q1-06,Metastasis,0.9998072385787964,True
63,TCGA-FR-A3YO-06,Metastasis,3,TCGA-FS-A1ZY-06,Metastasis,0.999793529510498,True
63,TCGA-FR-A3YO-06,Metastasis,4,TCGA-BF-A3DL-01,Primary Tumor,0.999765932559967,False
63,TCGA-FR-A3YO-06,Metastasis,5,TCGA-D3-A8GK-06,Metastasis,0.9996450543403625,True
63,TCGA-FR-A3YO-06,Metastasis,6,TCGA-D9-A4Z3-01,Primary Tumor,0.9996345043182373,False
63,TCGA-FR-A3YO-06,Metastasis,7,TCGA-FS-A1ZG-06,Metastasis,0.9996184706687927,True
63,TCGA-FR-A3YO-06,Metastasis,8,TCGA-GN-A8LK-06,Metastasis,0.9995555877685547,True
63,TCGA-FR-A3YO-06,Metastasis,9,TCGA-RP-A690-06,Metastasis,0.9995288848876953,True
64,TCGA-EB-A431-01,Primary Tumor,0,TCGA-EE-A3JH-06,Metastasis,0.9999867081642151,False
64,TCGA-EB-A431-01,Primary Tumor,1,TCGA-D3-A3CC-06,Metastasis,0.9999047517776489,False
64,TCGA-EB-A431-01,Primary Tumor,2,TCGA-BF-AAOU-01,Primary Tumor,0.9997197985649109,True
64,TCGA-EB-A431-01,Primary Tumor,3,TCGA-D3-A51N-06,Metastasis,0.9995422959327698,False
64,TCGA-EB-A431-01,Primary Tumor,4,TCGA-EB-A44P-01,Primary Tumor,0.9993272423744202,True
64,TCGA-EB-A431-01,Primary Tumor,5,TCGA-EB-A85J-01,Primary Tumor,0.999148428440094,True
64,TCGA-EB-A431-01,Primary Tumor,6,TCGA-FS-A1ZW-06,Metastasis,0.9990505576133728,False
64,TCGA-EB-A431-01,Primary Tumor,7,TCGA-EB-A82B-01,Primary Tumor,0.9990473389625549,True
64,TCGA-EB-A431-01,Primary Tumor,8,TCGA-ER-A19E-06,Metastasis,0.998562753200531,False
64,TCGA-EB-A431-01,Primary Tumor,9,TCGA-D3-A2JO-06,Metastasis,0.9985599517822266,False
65,TCGA-DA-A1IC-06,Metastasis,0,TCGA-EE-A2M5-06,Metastasis,0.9998810887336731,True
65,TCGA-DA-A1IC-06,Metastasis,1,TCGA-ER-A19K-01,Primary Tumor,0.9993801116943359,False
65,TCGA-DA-A1IC-06,Metastasis,2,TCGA-EB-A24C-01,Primary Tumor,0.9992826581001282,False
65,TCGA-DA-A1IC-06,Metastasis,3,TCGA-BF-A3DM-01,Primary Tumor,0.9991329312324524,False
65,TCGA-DA-A1IC-06,Metastasis,4,TCGA-D3-A3MO-06,Metastasis,0.9986626505851746,True
65,TCGA-DA-A1IC-06,Metastasis,5,TCGA-BF-A5EO-01,Primary Tumor,0.9985496401786804,False
65,TCGA-DA-A1IC-06,Metastasis,6,TCGA-EE-A29W-06,Metastasis,0.9982621073722839,True
65,TCGA-DA-A1IC-06,Metastasis,7,TCGA-FS-A1ZD-06,Metastasis,0.9981239438056946,True
65,TCGA-DA-A1IC-06,Metastasis,8,TCGA-EB-A51B-01,Primary Tumor,0.9979863166809082,False
65,TCGA-DA-A1IC-06,Metastasis,9,TCGA-EE-A3JD-06,Metastasis,0.997556209564209,True
66,TCGA-EE-A2GO-06,Metastasis,0,TCGA-FS-A4FB-06,Metastasis,0.9998284578323364,True
66,TCGA-EE-A2GO-06,Metastasis,1,TCGA-D9-A6EC-06,Metastasis,0.9998170733451843,True
66,TCGA-EE-A2GO-06,Metastasis,2,TCGA-GN-A4U7-06,Metastasis,0.9998131990432739,True
66,TCGA-EE-A2GO-06,Metastasis,3,TCGA-D3-A2J6-06,Metastasis,0.9997583031654358,True
66,TCGA-EE-A2GO-06,Metastasis,4,TCGA-Z2-AA3V-06,Metastasis,0.9997541308403015,True
66,TCGA-EE-A2GO-06,Metastasis,5,TCGA-3N-A9WB-06,Metastasis,0.9997268319129944,True
66,TCGA-EE-A2GO-06,Metastasis,6,TCGA-D3-A3C6-06,Metastasis,0.9996989965438843,True
66,TCGA-EE-A2GO-06,Metastasis,7,TCGA-BF-AAP8-01,Primary Tumor,0.9996903538703918,False
66,TCGA-EE-A2GO-06,Metastasis,8,TCGA-EE-A2GC-06,Metastasis,0.9996688961982727,True
66,TCGA-EE-A2GO-06,Metastasis,9,TCGA-EE-A2GT-06,Metastasis,0.9995979070663452,True
67,TCGA-W3-AA1W-06,Metastasis,0,TCGA-D3-A3BZ-06,Metastasis,0.9999551177024841,True
67,TCGA-W3-AA1W-06,Metastasis,1,TCGA-GN-A26C-01,Primary Tumor,0.9997196793556213,False
67,TCGA-W3-AA1W-06,Metastasis,2,TCGA-D3-A3C3-06,Metastasis,0.9997076392173767,True
67,TCGA-W3-AA1W-06,Metastasis,3,TCGA-DA-A3F3-06,Metastasis,0.9996562004089355,True
67,TCGA-W3-AA1W-06,Metastasis,4,TCGA-ER-A2NC-06,Metastasis,0.9996187686920166,True
67,TCGA-W3-AA1W-06,Metastasis,5,TCGA-EE-A2MU-06,Metastasis,0.9995467662811279,True
67,TCGA-W3-AA1W-06,Metastasis,6,TCGA-EE-A29P-06,Metastasis,0.9995410442352295,True
67,TCGA-W3-AA1W-06,Metastasis,7,TCGA-EB-A3Y6-01,Primary Tumor,0.9995290637016296,False
67,TCGA-W3-AA1W-06,Metastasis,8,TCGA-GF-A6C9-06,Metastasis,0.9993982911109924,True
67,TCGA-W3-AA1W-06,Metastasis,9,TCGA-D3-A51E-06,Metastasis,0.9988264441490173,True
68,TCGA-EB-A24C-01,Primary Tumor,0,TCGA-ER-A19K-01,Primary Tumor,0.9994147419929504,True
68,TCGA-EB-A24C-01,Primary Tumor,1,TCGA-DA-A1IC-06,Metastasis,0.9992826581001282,False
68,TCGA-EB-A24C-01,Primary Tumor,2,TCGA-EE-A2M5-06,Metastasis,0.9992505311965942,False
68,TCGA-EB-A24C-01,Primary Tumor,3,TCGA-BF-A3DM-01,Primary Tumor,0.9989375472068787,True
68,TCGA-EB-A24C-01,Primary Tumor,4,TCGA-D3-A3MO-06,Metastasis,0.9988519549369812,False
68,TCGA-EB-A24C-01,Primary Tumor,5,TCGA-WE-A8ZQ-06,Metastasis,0.9984416365623474,False
68,TCGA-EB-A24C-01,Primary Tumor,6,TCGA-DA-A1I8-06,Metastasis,0.9979708194732666,False
68,TCGA-EB-A24C-01,Primary Tumor,7,TCGA-EB-A51B-01,Primary Tumor,0.9968542456626892,True
68,TCGA-EB-A24C-01,Primary Tumor,8,TCGA-YG-AA3N-01,Primary Tumor,0.9964655041694641,True
68,TCGA-EB-A24C-01,Primary Tumor,9,TCGA-EB-A5FP-01,Primary Tumor,0.9963446259498596,True
69,TCGA-EB-A3XB-01,Primary Tumor,0,TCGA-ER-A19J-06,Metastasis,0.9998947978019714,False
69,TCGA-EB-A3XB-01,Primary Tumor,1,TCGA-EB-A82B-01,Primary Tumor,0.999578595161438,True
69,TCGA-EB-A3XB-01,Primary Tumor,2,TCGA-ER-A197-06,Metastasis,0.9994125366210938,False
69,TCGA-EB-A3XB-01,Primary Tumor,3,TCGA-EB-A44P-01,Primary Tumor,0.9993480443954468,True
69,TCGA-EB-A3XB-01,Primary Tumor,4,TCGA-FR-A8YC-06,Metastasis,0.9992836117744446,False
69,TCGA-EB-A3XB-01,Primary Tumor,5,TCGA-ER-A19N-06,Metastasis,0.999271810054779,False
69,TCGA-EB-A3XB-01,Primary Tumor,6,TCGA-D3-A51E-06,Metastasis,0.9992340207099915,False
69,TCGA-EB-A3XB-01,Primary Tumor,7,TCGA-EE-A3AA-06,Metastasis,0.999230146408081,False
69,TCGA-EB-A3XB-01,Primary Tumor,8,TCGA-EB-A85J-01,Primary Tumor,0.9991173148155212,True
69,TCGA-EB-A3XB-01,Primary Tumor,9,TCGA-EE-A2GD-06,Metastasis,0.9990795850753784,False
70,TCGA-EB-A551-01,Primary Tumor,0,TCGA-ER-A195-06,Metastasis,0.9994603395462036,False
70,TCGA-EB-A551-01,Primary Tumor,1,TCGA-D3-A2JH-06,Metastasis,0.9989393353462219,False
70,TCGA-EB-A551-01,Primary Tumor,2,TCGA-ER-A19H-06,Metastasis,0.9987807869911194,False
70,TCGA-EB-A551-01,Primary Tumor,3,TCGA-D3-A2J9-06,Metastasis,0.998744010925293,False
70,TCGA-EB-A551-01,Primary Tumor,4,TCGA-EE-A2MR-06,Metastasis,0.9987289905548096,False
70,TCGA-EB-A551-01,Primary Tumor,5,TCGA-HR-A2OG-06,Metastasis,0.9983206987380981,False
70,TCGA-EB-A551-01,Primary Tumor,6,TCGA-GN-A266-06,Metastasis,0.997948408126831,False
70,TCGA-EB-A551-01,Primary Tumor,7,TCGA-FS-A1ZM-06,Metastasis,0.9979473948478699,False
70,TCGA-EB-A551-01,Primary Tumor,8,TCGA-D3-A3CE-06,Metastasis,0.9979044198989868,False
70,TCGA-EB-A551-01,Primary Tumor,9,TCGA-EE-A2MS-06,Metastasis,0.9976574182510376,False
71,TCGA-FS-A1ZD-06,Metastasis,0,TCGA-BF-A5EO-01,Primary Tumor,0.9998449683189392,False
71,TCGA-FS-A1ZD-06,Metastasis,1,TCGA-EE-A29W-06,Metastasis,0.9995613694190979,True
71,TCGA-FS-A1ZD-06,Metastasis,2,TCGA-EB-A82C-01,Primary Tumor,0.999523937702179,False
71,TCGA-FS-A1ZD-06,Metastasis,3,TCGA-EE-A3JD-06,Metastasis,0.9990366697311401,True
71,TCGA-FS-A1ZD-06,Metastasis,4,TCGA-D9-A4Z6-06,Metastasis,0.9989523887634277,True
71,TCGA-FS-A1ZD-06,Metastasis,5,TCGA-D3-A51G-06,Metastasis,0.998727023601532,True
71,TCGA-FS-A1ZD-06,Metastasis,6,TCGA-DA-A1I7-06,Metastasis,0.9983367919921875,True
71,TCGA-FS-A1ZD-06,Metastasis,7,TCGA-EE-A2M5-06,Metastasis,0.9981305599212646,True
71,TCGA-FS-A1ZD-06,Metastasis,8,TCGA-DA-A1IC-06,Metastasis,0.9981239438056946,True
71,TCGA-FS-A1ZD-06,Metastasis,9,TCGA-EE-A29V-06,Metastasis,0.9980819821357727,True
72,TCGA-D3-A2JF-06,Metastasis,0,TCGA-ER-A199-06,Metastasis,0.9997910857200623,True
72,TCGA-D3-A2JF-06,Metastasis,1,TCGA-WE-A8ZO-06,Metastasis,0.9997877478599548,True
72,TCGA-D3-A2JF-06,Metastasis,2,TCGA-EE-A2MM-06,Metastasis,0.9997573494911194,True
72,TCGA-D3-A2JF-06,Metastasis,3,TCGA-EE-A2GN-06,Metastasis,0.9997226595878601,True
72,TCGA-D3-A2JF-06,Metastasis,4,TCGA-D3-A5GU-06,Metastasis,0.9997071623802185,True
72,TCGA-D3-A2JF-06,Metastasis,5,TCGA-ER-A19Q-06,Metastasis,0.999680757522583,True
72,TCGA-D3-A2JF-06,Metastasis,6,TCGA-EE-A2MQ-06,Metastasis,0.9994443655014038,True
72,TCGA-D3-A2JF-06,Metastasis,7,TCGA-EE-A2MF-06,Metastasis,0.9993886351585388,True
72,TCGA-D3-A2JF-06,Metastasis,8,TCGA-WE-A8ZT-06,Metastasis,0.999376118183136,True
72,TCGA-D3-A2JF-06,Metastasis,9,TCGA-WE-A8K5-06,Metastasis,0.9993043541908264,True
73,TCGA-WE-A8ZX-06,Metastasis,0,TCGA-D3-A8GO-06,Metastasis,0.9998430013656616,True
73,TCGA-WE-A8ZX-06,Metastasis,1,TCGA-ER-A19M-06,Metastasis,0.9997446537017822,True
73,TCGA-WE-A8ZX-06,Metastasis,2,TCGA-FS-A1Z0-06,Metastasis,0.9996819496154785,True
73,TCGA-WE-A8ZX-06,Metastasis,3,TCGA-DA-A1I5-06,Metastasis,0.9996768832206726,True
73,TCGA-WE-A8ZX-06,Metastasis,4,TCGA-D9-A3Z4-01,Primary Tumor,0.999605655670166,False
73,TCGA-WE-A8ZX-06,Metastasis,5,TCGA-EE-A3AC-06,Metastasis,0.9994258880615234,True
73,TCGA-WE-A8ZX-06,Metastasis,6,TCGA-3N-A9WC-06,Metastasis,0.9993852972984314,True
73,TCGA-WE-A8ZX-06,Metastasis,7,TCGA-D3-A1Q4-06,Metastasis,0.9993586540222168,True
73,TCGA-WE-A8ZX-06,Metastasis,8,TCGA-DA-A3F8-06,Metastasis,0.9991627335548401,True
73,TCGA-WE-A8ZX-06,Metastasis,9,TCGA-3N-A9WD-06,Metastasis,0.9991528391838074,True
74,TCGA-EE-A2MJ-06,Metastasis,0,TCGA-EE-A29M-06,Metastasis,0.9998443722724915,True
74,TCGA-EE-A2MJ-06,Metastasis,1,TCGA-EE-A181-06,Metastasis,0.9997221231460571,True
74,TCGA-EE-A2MJ-06,Metastasis,2,TCGA-ER-A42L-06,Metastasis,0.9997028112411499,True
74,TCGA-EE-A2MJ-06,Metastasis,3,TCGA-DA-A1I1-06,Metastasis,0.9994169473648071,True
74,TCGA-EE-A2MJ-06,Metastasis,4,TCGA-ER-A19S-06,Metastasis,0.9993624091148376,True
74,TCGA-EE-A2MJ-06,Metastasis,5,TCGA-D3-A51F-06,Metastasis,0.9993484020233154,True
74,TCGA-EE-A2MJ-06,Metastasis,6,TCGA-D3-A1Q7-06,Metastasis,0.9992285966873169,True
74,TCGA-EE-A2MJ-06,Metastasis,7,TCGA-EE-A3AC-06,Metastasis,0.9992243051528931,True
74,TCGA-EE-A2MJ-06,Metastasis,8,TCGA-W3-AA1R-06,Metastasis,0.9991871118545532,True
74,TCGA-EE-A2MJ-06,Metastasis,9,TCGA-OD-A75X-06,Metastasis,0.9991491436958313,True
75,TCGA-BF-A1PZ-01,Primary Tumor,0,TCGA-EE-A29S-06,Metastasis,0.9999672770500183,False
75,TCGA-BF-A1PZ-01,Primary Tumor,1,TCGA-EE-A29D-06,Metastasis,0.9999542236328125,False
75,TCGA-BF-A1PZ-01,Primary Tumor,2,TCGA-DA-A95W-06,Metastasis,0.9998701214790344,False
75,TCGA-BF-A1PZ-01,Primary Tumor,3,TCGA-RP-A694-06,Metastasis,0.9998693466186523,False
75,TCGA-BF-A1PZ-01,Primary Tumor,4,TCGA-W3-AA1Q-06,Metastasis,0.9998476505279541,False
75,TCGA-BF-A1PZ-01,Primary Tumor,5,TCGA-RP-A6K9-06,Metastasis,0.999823272228241,False
75,TCGA-BF-A1PZ-01,Primary Tumor,6,TCGA-WE-A8K5-06,Metastasis,0.9998178482055664,False
75,TCGA-BF-A1PZ-01,Primary Tumor,7,TCGA-EE-A3J7-06,Metastasis,0.9997661709785461,False
75,TCGA-BF-A1PZ-01,Primary Tumor,8,TCGA-EE-A184-06,Metastasis,0.9997405409812927,False
75,TCGA-BF-A1PZ-01,Primary Tumor,9,TCGA-FR-A3R1-01,Primary Tumor,0.9997373223304749,True
76,TCGA-EB-A44Q-06,Metastasis,0,TCGA-D3-A2JO-06,Metastasis,0.9999610185623169,True
76,TCGA-EB-A44Q-06,Metastasis,1,TCGA-WE-A8K4-01,Primary Tumor,0.999931275844574,False
76,TCGA-EB-A44Q-06,Metastasis,2,TCGA-D3-A51N-06,Metastasis,0.9996683597564697,True
76,TCGA-EB-A44Q-06,Metastasis,3,TCGA-D9-A3Z3-06,Metastasis,0.9994360208511353,True
76,TCGA-EB-A44Q-06,Metastasis,4,TCGA-EE-A2MD-06,Metastasis,0.9994223713874817,True
76,TCGA-EB-A44Q-06,Metastasis,5,TCGA-BF-AAOU-01,Primary Tumor,0.9993846416473389,False
76,TCGA-EB-A44Q-06,Metastasis,6,TCGA-ER-A19G-06,Metastasis,0.9992808103561401,True
76,TCGA-EB-A44Q-06,Metastasis,7,TCGA-EB-A85J-01,Primary Tumor,0.9992489814758301,False
76,TCGA-EB-A44Q-06,Metastasis,8,TCGA-EE-A2GH-06,Metastasis,0.9991613030433655,True
76,TCGA-EB-A44Q-06,Metastasis,9,TCGA-D3-A2J8-06,Metastasis,0.9990947842597961,True
77,TCGA-EE-A2MS-06,Metastasis,0,TCGA-GN-A266-06,Metastasis,0.9998161196708679,True
77,TCGA-EE-A2MS-06,Metastasis,1,TCGA-EE-A2GP-06,Metastasis,0.9996516108512878,True
77,TCGA-EE-A2MS-06,Metastasis,2,TCGA-FS-A1ZT-06,Metastasis,0.9995092153549194,True
77,TCGA-EE-A2MS-06,Metastasis,3,TCGA-EE-A2MR-06,Metastasis,0.9992907643318176,True
77,TCGA-EE-A2MS-06,Metastasis,4,TCGA-D3-A2JH-06,Metastasis,0.9992853403091431,True
77,TCGA-EE-A2MS-06,Metastasis,5,TCGA-EE-A2GS-06,Metastasis,0.9992343187332153,True
77,TCGA-EE-A2MS-06,Metastasis,6,TCGA-HR-A2OG-06,Metastasis,0.9990283250808716,True
77,TCGA-EE-A2MS-06,Metastasis,7,TCGA-D3-A3MR-06,Metastasis,0.9987884163856506,True
77,TCGA-EE-A2MS-06,Metastasis,8,TCGA-FW-A5DY-06,Metastasis,0.9987759590148926,True
77,TCGA-EE-A2MS-06,Metastasis,9,TCGA-ER-A19H-06,Metastasis,0.9986982345581055,True
78,TCGA-D3-A1Q7-06,Metastasis,0,TCGA-D3-A2JC-06,Metastasis,0.9998207092285156,True
78,TCGA-D3-A1Q7-06,Metastasis,1,TCGA-W3-AA1R-06,Metastasis,0.9998112916946411,True
78,TCGA-D3-A1Q7-06,Metastasis,2,TCGA-D3-A51J-06,Metastasis,0.999789297580719,True
78,TCGA-D3-A1Q7-06,Metastasis,3,TCGA-ER-A42L-06,Metastasis,0.9995503425598145,True
78,TCGA-D3-A1Q7-06,Metastasis,4,TCGA-EE-A29M-06,Metastasis,0.9994739890098572,True
78,TCGA-D3-A1Q7-06,Metastasis,5,TCGA-EE-A181-06,Metastasis,0.9994630217552185,True
78,TCGA-D3-A1Q7-06,Metastasis,6,TCGA-FS-A4F8-06,Metastasis,0.9992973208427429,True
78,TCGA-D3-A1Q7-06,Metastasis,7,TCGA-EE-A2MJ-06,Metastasis,0.9992285966873169,True
78,TCGA-D3-A1Q7-06,Metastasis,8,TCGA-WE-A8ZY-06,Metastasis,0.9992063641548157,True
78,TCGA-D3-A1Q7-06,Metastasis,9,TCGA-DA-A1HW-06,Metastasis,0.9991819858551025,True
