query_idx,query_id,query_class,rank,neighbor_id,neighbor_class,cosine,same_class
762,TCGA-ER-A2NG-06,Metastasis,7,TCGA-ER-A197-06,Metastasis,0.9390989542007446,True
762,TCGA-ER-A2NG-06,Metastasis,8,TCGA-EE-A2GK-06,Metastasis,0.9217656850814819,True
762,TCGA-ER-A2NG-06,Metastasis,9,TCGA-EE-A2MS-06,Metastasis,0.9212306141853333,True
715,GTEX-R55F-0008-SM-48FE6,Normal Tissue,0,GTEX-OHPM-0008-SM-4E3IP,Normal Tissue,0.9947806596755981,True
715,GTEX-R55F-0008-SM-48FE6,Normal Tissue,1,GTEX-WYBS-0008-SM-4ONDX,Normal Tissue,0.9921136498451233,True
715,GTEX-R55F-0008-SM-48FE6,Normal Tissue,2,GTEX-WWYW-0008-SM-4MVPF,Normal Tissue,0.9885574579238892,True
715,GTEX-R55F-0008-SM-48FE6,Normal Tissue,3,GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,0.9880062341690063,True
715,GTEX-R55F-0008-SM-48FE6,Normal Tissue,4,GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,0.986594557762146,True
715,GTEX-R55F-0008-SM-48FE6,Normal Tissue,5,GTEX-WCDI-0008-SM-47JYE,Normal Tissue,0.985527515411377,True
715,GTEX-R55F-0008-SM-48FE6,Normal Tissue,6,GTEX-WVJS-0008-SM-4MVPC,Normal Tissue,0.9792779684066772,True
715,GTEX-R55F-0008-SM-48FE6,Normal Tissue,7,GTEX-R55D-0008-SM-48FEV,Normal Tissue,0.9779956340789795,True
715,GTEX-R55F-0008-SM-48FE6,Normal Tissue,8,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,0.9778944253921509,True
715,GTEX-R55F-0008-SM-48FE6,Normal Tissue,9,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,0.9768280386924744,True
854,TCGA-BF-A5EP-01,Primary Tumor,0,TCGA-BF-A3DM-01,Primary Tumor,0.9947859048843384,True
854,TCGA-BF-A5EP-01,Primary Tumor,1,TCGA-GN-A264-06,Metastasis,0.9931864142417908,False
854,TCGA-BF-A5EP-01,Primary Tumor,2,TCGA-BF-A5ES-01,Primary Tumor,0.990678071975708,True
854,TCGA-BF-A5EP-01,Primary Tumor,3,TCGA-D3-A8GK-06,Metastasis,0.9874523878097534,False
854,TCGA-BF-A5EP-01,Primary Tumor,4,TCGA-D3-A51G-06,Metastasis,0.9872759580612183,False
854,TCGA-BF-A5EP-01,Primary Tumor,5,TCGA-D9-A6EG-06,Metastasis,0.9864116311073303,False
854,TCGA-BF-A5EP-01,Primary Tumor,6,TCGA-FS-A1ZY-06,Metastasis,0.9861488938331604,False
854,TCGA-BF-A5EP-01,Primary Tumor,7,TCGA-EE-A29L-06,Metastasis,0.9832181334495544,False
854,TCGA-BF-A5EP-01,Primary Tumor,8,TCGA-ER-A42H-01,Primary Tumor,0.9814145565032959,True
854,TCGA-BF-A5EP-01,Primary Tumor,9,TCGA-D9-A4Z5-01,Primary Tumor,0.9786660671234131,True
1199,GTEX-ZY6K-1826-SM-5GZXK,Normal Tissue,0,GTEX-11H98-0126-SM-5EGHG,Normal Tissue,0.9994040727615356,True
1199,GTEX-ZY6K-1826-SM-5GZXK,Normal Tissue,1,GTEX-13PVQ-0126-SM-5SIB4,Normal Tissue,0.9973556399345398,True
1199,GTEX-ZY6K-1826-SM-5GZXK,Normal Tissue,2,GTEX-12WSB-0126-SM-59HJN,Normal Tissue,0.997135579586029,True
1199,GTEX-ZY6K-1826-SM-5GZXK,Normal Tissue,3,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,0.9947823882102966,True
1199,GTEX-ZY6K-1826-SM-5GZXK,Normal Tissue,4,GTEX-11NUK-2726-SM-5A5MC,Normal Tissue,0.9943124651908875,True
1199,GTEX-ZY6K-1826-SM-5GZXK,Normal Tissue,5,GTEX-X4EP-0626-SM-3P621,Normal Tissue,0.9940990209579468,True
1199,GTEX-ZY6K-1826-SM-5GZXK,Normal Tissue,6,GTEX-ZE9C-2526-SM-5IJDR,Normal Tissue,0.9940310716629028,True
1199,GTEX-ZY6K-1826-SM-5GZXK,Normal Tissue,7,GTEX-ZE9C-2726-SM-57WB5,Normal Tissue,0.9928059577941895,True
1199,GTEX-ZY6K-1826-SM-5GZXK,Normal Tissue,8,GTEX-XBEC-0726-SM-4QARZ,Normal Tissue,0.9925917983055115,True
1199,GTEX-ZY6K-1826-SM-5GZXK,Normal Tissue,9,GTEX-12BJ1-0926-SM-5EQ62,Normal Tissue,0.9920749068260193,True
630,TCGA-WE-A8ZN-06,Metastasis,0,TCGA-WE-A8ZM-06,Metastasis,0.9975100755691528,True
630,TCGA-WE-A8ZN-06,Metastasis,1,TCGA-D3-A8GR-06,Metastasis,0.9935323596000671,True
630,TCGA-WE-A8ZN-06,Metastasis,2,TCGA-YG-AA3O-06,Metastasis,0.991272509098053,True
630,TCGA-WE-A8ZN-06,Metastasis,3,TCGA-D3-A8GQ-06,Metastasis,0.9911872148513794,True
630,TCGA-WE-A8ZN-06,Metastasis,4,TCGA-D3-A51R-06,Metastasis,0.9907744526863098,True
630,TCGA-WE-A8ZN-06,Metastasis,5,TCGA-FR-A3YO-06,Metastasis,0.9888412952423096,True
630,TCGA-WE-A8ZN-06,Metastasis,6,TCGA-D3-A3MV-06,Metastasis,0.9831649661064148,True
630,TCGA-WE-A8ZN-06,Metastasis,7,TCGA-FW-A3R5-06,Metastasis,0.9818885326385498,True
630,TCGA-WE-A8ZN-06,Metastasis,8,TCGA-DA-A1I2-06,Metastasis,0.9803724884986877,True
630,TCGA-WE-A8ZN-06,Metastasis,9,TCGA-GN-A262-06,Metastasis,0.9800406694412231,True
272,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,0,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,0.9997105598449707,True
272,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,1,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,0.9970875382423401,True
272,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,2,GTEX-RVPU-0008-SM-3NM8B,Normal Tissue,0.9969462156295776,True
272,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,3,GTEX-WWYW-0008-SM-4MVPF,Normal Tissue,0.9965410232543945,True
272,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,4,GTEX-WVJS-0008-SM-4MVPC,Normal Tissue,0.9961732625961304,True
272,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,5,GTEX-WRHU-0008-SM-4MVPB,Normal Tissue,0.9957553744316101,True
272,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,6,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,0.9955800771713257,True
272,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,7,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,0.9949448704719543,True
272,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,8,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,0.9946948289871216,True
272,GTEX-Y8E4-0008-SM-4V6FW,Normal Tissue,9,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,0.9945366978645325,True
958,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,0,GTEX-TMZS-0126-SM-3DB9Q,Normal Tissue,0.9990859627723694,True
958,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,1,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,0.9988849759101868,True
958,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,2,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,0.9988847970962524,True
958,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,3,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,0.9988338351249695,True
958,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,4,GTEX-TML8-1926-SM-32QOS,Normal Tissue,0.9985989928245544,True
958,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,5,GTEX-Y5LM-1926-SM-5RQJH,Normal Tissue,0.9983525276184082,True
958,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,6,GTEX-13113-1926-SM-5LZWG,Normal Tissue,0.9979715347290039,True
958,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,7,GTEX-145LS-0126-SM-5QGP1,Normal Tissue,0.9977515339851379,True
958,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,8,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,0.997398316860199,True
958,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,9,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,0.9972510933876038,True
1193,GTEX-ZPIC-0008-SM-4E3JF,Normal Tissue,0,GTEX-UJHI-0008-SM-4IHL1,Normal Tissue,0.9981185793876648,True
1193,GTEX-ZPIC-0008-SM-4E3JF,Normal Tissue,1,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,0.9964867234230042,True
1193,GTEX-ZPIC-0008-SM-4E3JF,Normal Tissue,2,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,0.996278703212738,True
1193,GTEX-ZPIC-0008-SM-4E3JF,Normal Tissue,3,GTEX-W5X1-0008-SM-4LMKA,Normal Tissue,0.9959076046943665,True
1193,GTEX-ZPIC-0008-SM-4E3JF,Normal Tissue,4,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,0.9955055117607117,True
1193,GTEX-ZPIC-0008-SM-4E3JF,Normal Tissue,5,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,0.9953331351280212,True
1193,GTEX-ZPIC-0008-SM-4E3JF,Normal Tissue,6,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,0.9945797324180603,True
1193,GTEX-ZPIC-0008-SM-4E3JF,Normal Tissue,7,GTEX-Z93S-0008-SM-4RGM5,Normal Tissue,0.9936878681182861,True
1193,GTEX-ZPIC-0008-SM-4E3JF,Normal Tissue,8,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,0.9935541749000549,True
1193,GTEX-ZPIC-0008-SM-4E3JF,Normal Tissue,9,GTEX-XUZC-0008-SM-4BOQG,Normal Tissue,0.9930883049964905,True
800,GTEX-11EQ9-2426-SM-5HL5T,Normal Tissue,0,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,0.9976804256439209,True
800,GTEX-11EQ9-2426-SM-5HL5T,Normal Tissue,1,GTEX-ZLV1-1526-SM-4WWBC,Normal Tissue,0.9973709583282471,True
800,GTEX-11EQ9-2426-SM-5HL5T,Normal Tissue,2,GTEX-11OF3-0126-SM-5PNYF,Normal Tissue,0.9973104596138,True
800,GTEX-11EQ9-2426-SM-5HL5T,Normal Tissue,3,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,0.9963577389717102,True
800,GTEX-11EQ9-2426-SM-5HL5T,Normal Tissue,4,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,0.9962592720985413,True
800,GTEX-11EQ9-2426-SM-5HL5T,Normal Tissue,5,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,0.9959828853607178,True
800,GTEX-11EQ9-2426-SM-5HL5T,Normal Tissue,6,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,0.9954645037651062,True
800,GTEX-11EQ9-2426-SM-5HL5T,Normal Tissue,7,GTEX-W5X1-2526-SM-3GILC,Normal Tissue,0.9949592351913452,True
800,GTEX-11EQ9-2426-SM-5HL5T,Normal Tissue,8,GTEX-1497J-0226-SM-5QGPU,Normal Tissue,0.9949501156806946,True
800,GTEX-11EQ9-2426-SM-5HL5T,Normal Tissue,9,GTEX-13CF3-2426-SM-5IFGX,Normal Tissue,0.9948169589042664,True
100,GTEX-T5JW-0008-SM-4DM5X,Normal Tissue,0,GTEX-R55D-0008-SM-48FEV,Normal Tissue,0.9984586238861084,True
100,GTEX-T5JW-0008-SM-4DM5X,Normal Tissue,1,GTEX-X5EB-0008-SM-46MU3,Normal Tissue,0.9984577298164368,True
100,GTEX-T5JW-0008-SM-4DM5X,Normal Tissue,2,GTEX-X3Y1-0008-SM-4PR12,Normal Tissue,0.9983597993850708,True
100,GTEX-T5JW-0008-SM-4DM5X,Normal Tissue,3,GTEX-P4QS-0008-SM-48TDY,Normal Tissue,0.9981626272201538,True
100,GTEX-T5JW-0008-SM-4DM5X,Normal Tissue,4,GTEX-WEY5-0008-SM-4LMKC,Normal Tissue,0.9967637062072754,True
100,GTEX-T5JW-0008-SM-4DM5X,Normal Tissue,5,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,0.9966889023780823,True
100,GTEX-T5JW-0008-SM-4DM5X,Normal Tissue,6,GTEX-W5X1-0008-SM-4LMKA,Normal Tissue,0.9965718984603882,True
100,GTEX-T5JW-0008-SM-4DM5X,Normal Tissue,7,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,0.9950399994850159,True
100,GTEX-T5JW-0008-SM-4DM5X,Normal Tissue,8,GTEX-QVJO-0008-SM-447AU,Normal Tissue,0.9939266443252563,True
100,GTEX-T5JW-0008-SM-4DM5X,Normal Tissue,9,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,0.9937562346458435,True
303,TCGA-D3-A3MR-06,Metastasis,0,TCGA-DA-A95V-06,Metastasis,0.9949951767921448,True
303,TCGA-D3-A3MR-06,Metastasis,1,TCGA-D9-A3Z3-06,Metastasis,0.98935866355896,True
303,TCGA-D3-A3MR-06,Metastasis,2,TCGA-GN-A9SD-06,Metastasis,0.9858643412590027,True
303,TCGA-D3-A3MR-06,Metastasis,3,TCGA-GN-A26C-01,Primary Tumor,0.9853925704956055,False
303,TCGA-D3-A3MR-06,Metastasis,4,TCGA-D3-A5GN-06,Metastasis,0.9839678406715393,True
303,TCGA-D3-A3MR-06,Metastasis,5,TCGA-D3-A8GO-06,Metastasis,0.9839200377464294,True
303,TCGA-D3-A3MR-06,Metastasis,6,TCGA-EE-A2M8-06,Metastasis,0.981673538684845,True
303,TCGA-D3-A3MR-06,Metastasis,7,TCGA-EE-A20F-06,Metastasis,0.9798427224159241,True
303,TCGA-D3-A3MR-06,Metastasis,8,TCGA-FW-A3TU-06,Metastasis,0.9766376614570618,True
303,TCGA-D3-A3MR-06,Metastasis,9,TCGA-EE-A2A6-06,Metastasis,0.9658410549163818,True
535,GTEX-139T4-0008-SM-5S2WF,Normal Tissue,0,TCGA-D9-A4Z5-01,Primary Tumor,0.993992269039154,False
535,GTEX-139T4-0008-SM-5S2WF,Normal Tissue,1,TCGA-D9-A6EG-06,Metastasis,0.9882420897483826,False
535,GTEX-139T4-0008-SM-5S2WF,Normal Tissue,2,TCGA-FS-A1ZY-06,Metastasis,0.985812246799469,False
535,GTEX-139T4-0008-SM-5S2WF,Normal Tissue,3,TCGA-EE-A29B-06,Metastasis,0.9816914200782776,False
535,GTEX-139T4-0008-SM-5S2WF,Normal Tissue,4,GTEX-R55F-0008-SM-48FE6,Normal Tissue,0.9721254706382751,True
535,GTEX-139T4-0008-SM-5S2WF,Normal Tissue,5,TCGA-D3-A51G-06,Metastasis,0.9719052910804749,False
535,GTEX-139T4-0008-SM-5S2WF,Normal Tissue,6,TCGA-IH-A3EA-01,Primary Tumor,0.9681582450866699,False
535,GTEX-139T4-0008-SM-5S2WF,Normal Tissue,7,TCGA-ER-A42H-01,Primary Tumor,0.9651252031326294,False
535,GTEX-139T4-0008-SM-5S2WF,Normal Tissue,8,TCGA-BF-A5EP-01,Primary Tumor,0.9644849300384521,False
535,GTEX-139T4-0008-SM-5S2WF,Normal Tissue,9,TCGA-D3-A8GK-06,Metastasis,0.9636954665184021,False
669,GTEX-11ZUS-2626-SM-5FQUR,Normal Tissue,0,GTEX-11DZ1-0126-SM-5985Q,Normal Tissue,0.9992334842681885,True
669,GTEX-11ZUS-2626-SM-5FQUR,Normal Tissue,1,GTEX-13VXU-0626-SM-5L3F9,Normal Tissue,0.9967387914657593,True
669,GTEX-11ZUS-2626-SM-5FQUR,Normal Tissue,2,GTEX-133LE-2326-SM-5K7W3,Normal Tissue,0.9963585734367371,True
669,GTEX-11ZUS-2626-SM-5FQUR,Normal Tissue,3,GTEX-13PVQ-0126-SM-5SIB4,Normal Tissue,0.9954583644866943,True
669,GTEX-11ZUS-2626-SM-5FQUR,Normal Tissue,4,GTEX-12BJ1-0926-SM-5EQ62,Normal Tissue,0.9945393800735474,True
669,GTEX-11ZUS-2626-SM-5FQUR,Normal Tissue,5,GTEX-WI4N-2726-SM-3LK7Y,Normal Tissue,0.9944942593574524,True
669,GTEX-11ZUS-2626-SM-5FQUR,Normal Tissue,6,GTEX-Y5V6-2326-SM-4VDSA,Normal Tissue,0.9943069219589233,True
669,GTEX-11ZUS-2626-SM-5FQUR,Normal Tissue,7,GTEX-ZVP2-0326-SM-57WBP,Normal Tissue,0.9938803315162659,True
669,GTEX-11ZUS-2626-SM-5FQUR,Normal Tissue,8,GTEX-X62O-0126-SM-4E3JN,Normal Tissue,0.9936389923095703,True
669,GTEX-11ZUS-2626-SM-5FQUR,Normal Tissue,9,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,0.9932465553283691,True
414,TCGA-WE-AA9Y-06,Metastasis,0,TCGA-EE-A20F-06,Metastasis,0.9933023452758789,True
414,TCGA-WE-AA9Y-06,Metastasis,1,TCGA-EE-A2M6-06,Metastasis,0.991587221622467,True
414,TCGA-WE-AA9Y-06,Metastasis,2,TCGA-GN-A9SD-06,Metastasis,0.9850192070007324,True
414,TCGA-WE-AA9Y-06,Metastasis,3,TCGA-EE-A2A6-06,Metastasis,0.9825502634048462,True
414,TCGA-WE-AA9Y-06,Metastasis,4,TCGA-EE-A2MS-06,Metastasis,0.9820427894592285,True
414,TCGA-WE-AA9Y-06,Metastasis,5,TCGA-EE-A2GK-06,Metastasis,0.9813865423202515,True
414,TCGA-WE-AA9Y-06,Metastasis,6,TCGA-D3-A2JN-06,Metastasis,0.9803652167320251,True
414,TCGA-WE-AA9Y-06,Metastasis,7,TCGA-EE-A29X-06,Metastasis,0.9801803231239319,True
414,TCGA-WE-AA9Y-06,Metastasis,8,TCGA-ER-A19O-06,Metastasis,0.9791355133056641,True
414,TCGA-WE-AA9Y-06,Metastasis,9,TCGA-D9-A148-06,Metastasis,0.9772782325744629,True
791,GTEX-TMZS-0126-SM-3DB9Q,Normal Tissue,0,GTEX-147F4-0226-SM-5QGPW,Normal Tissue,0.9990859627723694,True
791,GTEX-TMZS-0126-SM-3DB9Q,Normal Tissue,1,GTEX-TML8-1926-SM-32QOS,Normal Tissue,0.9988584518432617,True
791,GTEX-TMZS-0126-SM-3DB9Q,Normal Tissue,2,GTEX-Y5LM-1926-SM-5RQJH,Normal Tissue,0.9988218545913696,True
791,GTEX-TMZS-0126-SM-3DB9Q,Normal Tissue,3,GTEX-XQ8I-0926-SM-4BOOF,Normal Tissue,0.9985968470573425,True
791,GTEX-TMZS-0126-SM-3DB9Q,Normal Tissue,4,GTEX-13113-1926-SM-5LZWG,Normal Tissue,0.9983471632003784,True
791,GTEX-TMZS-0126-SM-3DB9Q,Normal Tissue,5,GTEX-145LS-0126-SM-5QGP1,Normal Tissue,0.9975451231002808,True
791,GTEX-TMZS-0126-SM-3DB9Q,Normal Tissue,6,GTEX-14A6H-0126-SM-5QGPK,Normal Tissue,0.9973999857902527,True
791,GTEX-TMZS-0126-SM-3DB9Q,Normal Tissue,7,GTEX-Y3IK-1626-SM-4YCF5,Normal Tissue,0.9968485832214355,True
791,GTEX-TMZS-0126-SM-3DB9Q,Normal Tissue,8,GTEX-11ZU8-0126-SM-5EQ58,Normal Tissue,0.99625563621521,True
791,GTEX-TMZS-0126-SM-3DB9Q,Normal Tissue,9,GTEX-139T8-0626-SM-5KLZX,Normal Tissue,0.995806097984314,True
924,TCGA-GN-A264-06,Metastasis,0,TCGA-BF-A5EP-01,Primary Tumor,0.9931864142417908,False
924,TCGA-GN-A264-06,Metastasis,1,TCGA-EE-A29L-06,Metastasis,0.9919791221618652,True
924,TCGA-GN-A264-06,Metastasis,2,TCGA-BF-A3DM-01,Primary Tumor,0.9906492233276367,False
924,TCGA-GN-A264-06,Metastasis,3,TCGA-D9-A6EG-06,Metastasis,0.9761212468147278,True
924,TCGA-GN-A264-06,Metastasis,4,TCGA-BF-A5ES-01,Primary Tumor,0.9756350517272949,False
924,TCGA-GN-A264-06,Metastasis,5,TCGA-D3-A51G-06,Metastasis,0.97426438331604,True
924,TCGA-GN-A264-06,Metastasis,6,TCGA-EE-A3AG-06,Metastasis,0.9728105068206787,True
924,TCGA-GN-A264-06,Metastasis,7,TCGA-FS-A1ZY-06,Metastasis,0.9684973955154419,True
924,TCGA-GN-A264-06,Metastasis,8,TCGA-D3-A8GK-06,Metastasis,0.9677549600601196,True
924,TCGA-GN-A264-06,Metastasis,9,TCGA-ER-A42H-01,Primary Tumor,0.9655193090438843,False
1234,GTEX-11H98-0126-SM-5EGHG,Normal Tissue,0,GTEX-ZY6K-1826-SM-5GZXK,Normal Tissue,0.9994040727615356,True
1234,GTEX-11H98-0126-SM-5EGHG,Normal Tissue,1,GTEX-13PVQ-0126-SM-5SIB4,Normal Tissue,0.9979372024536133,True
1234,GTEX-11H98-0126-SM-5EGHG,Normal Tissue,2,GTEX-12WSB-0126-SM-59HJN,Normal Tissue,0.9966111183166504,True
1234,GTEX-11H98-0126-SM-5EGHG,Normal Tissue,3,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,0.9946324229240417,True
1234,GTEX-11H98-0126-SM-5EGHG,Normal Tissue,4,GTEX-11NUK-2726-SM-5A5MC,Normal Tissue,0.9935069680213928,True
1234,GTEX-11H98-0126-SM-5EGHG,Normal Tissue,5,GTEX-12WSB-2926-SM-59HKL,Normal Tissue,0.9930040240287781,True
1234,GTEX-11H98-0126-SM-5EGHG,Normal Tissue,6,GTEX-ZE9C-2526-SM-5IJDR,Normal Tissue,0.9927017092704773,True
1234,GTEX-11H98-0126-SM-5EGHG,Normal Tissue,7,GTEX-11ZUS-2626-SM-5FQUR,Normal Tissue,0.9923421740531921,True
1234,GTEX-11H98-0126-SM-5EGHG,Normal Tissue,8,GTEX-13VXU-0626-SM-5L3F9,Normal Tissue,0.9916013479232788,True
1234,GTEX-11H98-0126-SM-5EGHG,Normal Tissue,9,GTEX-11DZ1-0126-SM-5985Q,Normal Tissue,0.9915125370025635,True
959,TCGA-EB-A57M-01,Primary Tumor,0,TCGA-EB-A3HV-01,Primary Tumor,0.9599856734275818,True
959,TCGA-EB-A57M-01,Primary Tumor,1,GTEX-ZUA1-2626-SM-5NQ92,Normal Tissue,0.9307946562767029,False
959,TCGA-EB-A57M-01,Primary Tumor,2,GTEX-ZTTD-2826-SM-4YCFA,Normal Tissue,0.9196321368217468,False
959,TCGA-EB-A57M-01,Primary Tumor,3,GTEX-12WSB-2926-SM-59HKL,Normal Tissue,0.9194008708000183,False
959,TCGA-EB-A57M-01,Primary Tumor,4,GTEX-YECK-0326-SM-4W1YS,Normal Tissue,0.9171074628829956,False
959,TCGA-EB-A57M-01,Primary Tumor,5,TCGA-BF-A3DJ-01,Primary Tumor,0.9094737768173218,True
959,TCGA-EB-A57M-01,Primary Tumor,6,GTEX-12BJ1-0926-SM-5EQ62,Normal Tissue,0.8936410546302795,False
959,TCGA-EB-A57M-01,Primary Tumor,7,GTEX-ZY6K-1826-SM-5GZXK,Normal Tissue,0.8866620063781738,False
959,TCGA-EB-A57M-01,Primary Tumor,8,TCGA-EB-A1NK-01,Primary Tumor,0.8863829374313354,True
959,TCGA-EB-A57M-01,Primary Tumor,9,GTEX-13PVQ-0126-SM-5SIB4,Normal Tissue,0.8861944079399109,False
11,TCGA-EB-A41A-01,Primary Tumor,0,TCGA-EB-A51B-01,Primary Tumor,0.9692381620407104,True
11,TCGA-EB-A41A-01,Primary Tumor,1,TCGA-EB-A3Y7-01,Primary Tumor,0.9454814791679382,True
11,TCGA-EB-A41A-01,Primary Tumor,2,TCGA-D3-A3CC-06,Metastasis,0.9454084038734436,False
11,TCGA-EB-A41A-01,Primary Tumor,3,TCGA-DA-A1IC-06,Metastasis,0.8943755626678467,False
11,TCGA-EB-A41A-01,Primary Tumor,4,TCGA-BF-A3DJ-01,Primary Tumor,0.8874455094337463,True
11,TCGA-EB-A41A-01,Primary Tumor,5,TCGA-ER-A19N-06,Metastasis,0.8742567300796509,False
11,TCGA-EB-A41A-01,Primary Tumor,6,TCGA-ER-A197-06,Metastasis,0.8709453344345093,False
11,TCGA-EB-A41A-01,Primary Tumor,7,TCGA-EB-A1NK-01,Primary Tumor,0.8474482297897339,True
11,TCGA-EB-A41A-01,Primary Tumor,8,TCGA-FS-A1ZZ-06,Metastasis,0.8230363130569458,False
11,TCGA-EB-A41A-01,Primary Tumor,9,TCGA-FS-A1ZA-06,Metastasis,0.8096500635147095,False
261,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,0,GTEX-ZVP2-0008-SM-51MSL,Normal Tissue,0.9982826709747314,True
261,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,1,GTEX-WH7G-0008-SM-4LVNM,Normal Tissue,0.9974896907806396,True
261,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,2,GTEX-111VG-0008-SM-5Q5BG,Normal Tissue,0.9967760443687439,True
261,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,3,GTEX-RTLS-0008-SM-48FET,Normal Tissue,0.9964013695716858,True
261,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,4,GTEX-11DXX-0008-SM-5Q5B8,Normal Tissue,0.9957335591316223,True
261,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,5,GTEX-QVJO-0008-SM-447AU,Normal Tissue,0.9955579042434692,True
261,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,6,GTEX-XBEW-0008-SM-4AT3Y,Normal Tissue,0.9955309629440308,True
261,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,7,GTEX-ZPIC-0008-SM-4E3JF,Normal Tissue,0.9953331351280212,True
261,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,8,GTEX-XUW1-0008-SM-4BOQH,Normal Tissue,0.9950629472732544,True
261,GTEX-W5WG-0008-SM-4KL25,Normal Tissue,9,GTEX-UJMC-0008-SM-4IHKK,Normal Tissue,0.9950408935546875,True
1217,GTEX-ZE9C-2726-SM-57WB5,Normal Tissue,0,GTEX-X4EP-0626-SM-3P621,Normal Tissue,0.9986547231674194,True
1217,GTEX-ZE9C-2726-SM-57WB5,Normal Tissue,1,GTEX-X4EO-2926-SM-4E3JH,Normal Tissue,0.9983722567558289,True
1217,GTEX-ZE9C-2726-SM-57WB5,Normal Tissue,2,GTEX-ZDTT-0426-SM-4WKFL,Normal Tissue,0.9981380701065063,True
1217,GTEX-ZE9C-2726-SM-57WB5,Normal Tissue,3,GTEX-139D8-0226-SM-5KLZO,Normal Tissue,0.9971752166748047,True
1217,GTEX-ZE9C-2726-SM-57WB5,Normal Tissue,4,GTEX-ZU9S-1826-SM-5NQ9E,Normal Tissue,0.996867299079895,True
1217,GTEX-ZE9C-2726-SM-57WB5,Normal Tissue,5,GTEX-12696-0126-SM-5EQ4L,Normal Tissue,0.9966189861297607,True
1217,GTEX-ZE9C-2726-SM-57WB5,Normal Tissue,6,GTEX-XBEC-0726-SM-4QARZ,Normal Tissue,0.9966017007827759,True
1217,GTEX-ZE9C-2726-SM-57WB5,Normal Tissue,7,GTEX-131XH-2226-SM-5DUXJ,Normal Tissue,0.9959889054298401,True
1217,GTEX-ZE9C-2726-SM-57WB5,Normal Tissue,8,GTEX-11NUK-2726-SM-5A5MC,Normal Tissue,0.995791494846344,True
