idx,sample_id,y_true,y_pred,true_label,pred_label,confidence,correct,pseudotime
261,GTEX-W5WG-0008-SM-4KL25,2,2,Normal Tissue,Normal Tissue,0.9775615334510804,True,0.4090118
263,TCGA-D3-A51T-06,1,1,Metastasis,Metastasis,0.9632824063301086,True,0.8102473
264,GTEX-WFJO-0008-SM-4LVN7,2,2,Normal Tissue,Normal Tissue,0.9993144273757936,True,0.2729608
265,GTEX-VUSG-0008-SM-4KL24,2,2,Normal Tissue,Normal Tissue,0.8164038062095642,True,0.48675013
266,GTEX-1399R-2726-SM-5IJBA,2,2,Normal Tissue,Normal Tissue,0.9899308681488036,True,0.107527696
267,TCGA-FW-A3R5-06,1,1,Metastasis,Metastasis,0.9212601780891418,True,0.8249353
268,TCGA-FS-A1ZJ-06,1,1,Metastasis,Metastasis,0.5451174974441528,True,0.55788714
269,TCGA-BF-AAOX-01,0,0,Primary Tumor,Primary Tumor,0.8254624009132385,True,0.5032597
270,TCGA-FR-A7U9-06,1,1,Metastasis,Metastasis,0.9452569484710692,True,0.93952835
271,GTEX-131XH-2226-SM-5DUXJ,2,2,Normal Tissue,Normal Tissue,0.9889561533927916,True,0.11211833
272,GTEX-Y8E4-0008-SM-4V6FW,2,2,Normal Tissue,Normal Tissue,0.8740461468696594,True,0.49524504
273,GTEX-TML8-0008-SM-4DXUI,2,2,Normal Tissue,Normal Tissue,0.994048237800598,True,0.32733405
274,GTEX-WVJS-0008-SM-4MVPC,2,2,Normal Tissue,Normal Tissue,0.803112268447876,True,0.51567245
275,TCGA-D3-A1Q3-06,1,1,Metastasis,Metastasis,0.9571364521980286,True,0.82808334
276,GTEX-X585-2426-SM-46MW2,2,2,Normal Tissue,Normal Tissue,0.9375386238098145,True,0.23555577
277,GTEX-Y8E5-0008-SM-57WBA,2,2,Normal Tissue,Normal Tissue,0.5887494683265686,True,0.6026282
278,TCGA-W3-AA1Q-06,1,1,Metastasis,Metastasis,0.9413726329803468,True,0.7925904
279,TCGA-D9-A1JW-06,1,1,Metastasis,Metastasis,0.8385398983955383,True,0.56296885
280,TCGA-GN-A268-06,1,1,Metastasis,Metastasis,0.8121128082275391,True,0.8535261
281,TCGA-GN-A4U7-06,1,1,Metastasis,Metastasis,0.6430515050888062,True,0.62760776
282,GTEX-T2YK-0008-SM-4DM6M,2,2,Normal Tissue,Normal Tissue,0.995918333530426,True,0.32512447
283,TCGA-EE-A3J8-06,1,1,Metastasis,Metastasis,0.8292747735977173,True,0.8446607
284,GTEX-WHPG-2626-SM-3NMBR,2,2,Normal Tissue,Normal Tissue,0.9691432118415833,True,0.10807651
285,GTEX-ZPU1-0008-SM-4E3IR,2,2,Normal Tissue,Normal Tissue,0.9923887848854064,True,0.34274897
286,TCGA-GN-A4U4-06,1,1,Metastasis,Metastasis,0.6985545754432678,True,0.59532684
287,TCGA-D3-A2JD-06,1,1,Metastasis,Metastasis,0.951164722442627,True,0.790385
288,TCGA-WE-A8JZ-06,1,1,Metastasis,Metastasis,0.8549075126647949,True,0.7962702
289,GTEX-ZTPG-0326-SM-5O9AX,2,2,Normal Tissue,Normal Tissue,0.9969454407691956,True,0.108279094
290,GTEX-ZF2S-0008-SM-4E3IK,2,2,Normal Tissue,Normal Tissue,0.5322653651237488,True,0.59848803
291,GTEX-Y3IK-1626-SM-4YCF5,2,2,Normal Tissue,Normal Tissue,0.9983312487602234,True,0.06409285
292,TCGA-Z2-AA3S-06,1,1,Metastasis,Metastasis,0.8995475172996521,True,0.8493684
293,TCGA-BF-A5EO-01,0,0,Primary Tumor,Primary Tumor,0.6663364171981812,True,0.47530144
294,GTEX-145MH-2826-SM-5RQJF,2,2,Normal Tissue,Normal Tissue,0.96479469537735,True,0.20679328
295,GTEX-R53T-0008-SM-48FEW,2,2,Normal Tissue,Normal Tissue,0.9568114280700684,True,0.5110434
299,GTEX-UJMC-0008-SM-4IHKK,2,2,Normal Tissue,Normal Tissue,0.9666256904602052,True,0.45246685
300,GTEX-ZT9X-1526-SM-5DUXD,2,2,Normal Tissue,Normal Tissue,0.9825970530509948,True,0.13239883
301,GTEX-PWN1-0126-SM-2I3FK,2,2,Normal Tissue,Normal Tissue,0.9659988284111024,True,0.13997424
302,GTEX-Y3IK-2426-SM-4WWDU,2,2,Normal Tissue,Normal Tissue,0.9907627701759338,True,0.14156094
303,TCGA-D3-A3MR-06,1,1,Metastasis,Metastasis,0.975596845149994,True,0.84398484
304,TCGA-FS-A4F0-06,1,1,Metastasis,Metastasis,0.7555214166641235,True,0.80292267
305,GTEX-OXRO-0126-SM-2YUN4,2,2,Normal Tissue,Normal Tissue,0.998473823070526,True,0.064988
306,GTEX-U3ZG-0008-SM-47JWL,2,2,Normal Tissue,Normal Tissue,0.9907800555229188,True,0.38351774
307,GTEX-WYBS-0626-SM-3NMAS,2,2,Normal Tissue,Normal Tissue,0.9949113726615906,True,0.0805772
308,GTEX-N7MS-0008-SM-4E3JI,2,2,Normal Tissue,Normal Tissue,0.5797772407531738,True,0.60140496
309,TCGA-D3-A3MV-06,1,1,Metastasis,Metastasis,0.7778221368789673,True,1.0
310,TCGA-XV-AB01-06,1,1,Metastasis,Metastasis,0.9582331776618958,True,0.6831998
311,TCGA-EE-A2A2-06,1,1,Metastasis,Metastasis,0.9510180950164796,True,0.7997167
312,TCGA-ER-A3ET-06,1,1,Metastasis,Metastasis,0.913233757019043,True,0.83398104
313,GTEX-12BJ1-0926-SM-5EQ62,2,2,Normal Tissue,Normal Tissue,0.9667761921882628,True,0.21553244
314,TCGA-D3-A8GC-06,1,1,Metastasis,Metastasis,0.9145060777664183,True,0.831717
315,GTEX-WFG7-0008-SM-4LMKB,2,2,Normal Tissue,Normal Tissue,0.9983635544776917,True,0.29070047
316,TCGA-FS-A4F5-06,1,1,Metastasis,Metastasis,0.8311949968338013,True,0.83727986
317,GTEX-R55D-0008-SM-48FEV,2,2,Normal Tissue,Normal Tissue,0.9642847180366516,True,0.486103
318,TCGA-WE-AAA3-06,1,1,Metastasis,Metastasis,0.8741028904914856,True,0.844294
319,GTEX-Q2AH-0008-SM-48U2J,2,2,Normal Tissue,Normal Tissue,0.9863483905792236,True,0.38555256
320,TCGA-D9-A149-06,1,1,Metastasis,Metastasis,0.8442650437355042,True,0.64128554
321,GTEX-Y8DK-0008-SM-4RGM2,2,2,Normal Tissue,Normal Tissue,0.955748438835144,True,0.46857724
322,GTEX-1192W-0008-SM-5QGRE,2,2,Normal Tissue,Normal Tissue,0.9963818788528442,True,0.3378378
323,GTEX-P4PP-0008-SM-48TDV,2,2,Normal Tissue,Normal Tissue,0.989445984363556,True,0.354336
324,GTEX-11NUK-0126-SM-5A5L3,2,2,Normal Tissue,Normal Tissue,0.9779003262519836,True,0.13217364
325,GTEX-RNOR-0126-SM-2TF57,2,2,Normal Tissue,Normal Tissue,0.9988064765930176,True,0.04786721
327,TCGA-GN-A4U8-06,1,1,Metastasis,Metastasis,0.9698689579963684,True,0.79561245
328,GTEX-QEL4-0008-SM-447AZ,2,2,Normal Tissue,Normal Tissue,0.8294460773468018,True,0.54137987
329,GTEX-OIZI-0008-SM-2XCFD,2,2,Normal Tissue,Normal Tissue,0.7933383584022522,True,0.54638237
330,GTEX-VJYA-1526-SM-3GIJV,2,2,Normal Tissue,Normal Tissue,0.9847239255905152,True,0.16023134
331,TCGA-XV-A9W5-01,0,0,Primary Tumor,Primary Tumor,0.6645668148994446,True,0.4410685
334,TCGA-EE-A2GJ-06,1,1,Metastasis,Metastasis,0.8911580443382263,True,0.8438223
335,GTEX-U8T8-0008-SM-4DXSP,2,2,Normal Tissue,Normal Tissue,0.9827438592910768,True,0.40790713
336,GTEX-ZYY3-2926-SM-5GIEB,2,2,Normal Tissue,Normal Tissue,0.9965839385986328,True,0.08917503
337,GTEX-12WSN-2326-SM-5DUVG,2,2,Normal Tissue,Normal Tissue,0.9990493655204772,True,0.026276497
338,GTEX-139D8-1126-SM-5LU8W,2,2,Normal Tissue,Normal Tissue,0.9753055572509766,True,0.18016683
339,GTEX-PLZ5-2026-SM-2S1O4,2,2,Normal Tissue,Normal Tissue,0.9987326264381408,True,0.037434995
340,GTEX-12WSL-2526-SM-5GCNJ,2,2,Normal Tissue,Normal Tissue,0.9939231276512146,True,0.105505146
341,TCGA-EE-A29X-06,1,1,Metastasis,Metastasis,0.9451941847801208,True,0.7357211
342,GTEX-13FHO-0426-SM-5L3F5,2,2,Normal Tissue,Normal Tissue,0.9917703866958618,True,0.13766694
343,GTEX-11DYG-0008-SM-5QGR5,2,2,Normal Tissue,Normal Tissue,0.995575189590454,True,0.34232897
345,GTEX-13JUV-2026-SM-5K7UA,2,2,Normal Tissue,Normal Tissue,0.997100293636322,True,0.08355123
346,GTEX-1313W-0126-SM-5LZUN,2,2,Normal Tissue,Normal Tissue,0.9841423630714417,True,0.16565162
347,TCGA-ER-A2ND-06,1,1,Metastasis,Metastasis,0.8074762225151062,True,0.8917072
348,TCGA-D3-A1Q9-06,1,1,Metastasis,Metastasis,0.865544319152832,True,0.7201652
349,TCGA-FS-A4FD-06,1,1,Metastasis,Metastasis,0.8528546690940857,True,0.8566729
350,TCGA-D3-A3C6-06,1,1,Metastasis,Metastasis,0.7587546110153198,True,0.90555733
351,GTEX-ZZPT-0226-SM-5E43X,2,2,Normal Tissue,Normal Tissue,0.9934428930282592,True,0.12546082
352,GTEX-ZVZP-0008-SM-51MSX,2,2,Normal Tissue,Normal Tissue,0.8269966244697571,True,0.47811428
353,GTEX-ZP4G-2426-SM-57WEY,2,2,Normal Tissue,Normal Tissue,0.98959481716156,True,0.13977924
354,TCGA-EB-A5SG-06,1,1,Metastasis,Metastasis,0.9826487302780152,True,0.8294892
355,GTEX-WRHK-0008-SM-4MVPA,2,2,Normal Tissue,Normal Tissue,0.9567022323608398,True,0.42946336
356,GTEX-13PDP-0726-SM-5L3HP,2,2,Normal Tissue,Normal Tissue,0.9872280359268188,True,0.1468978
357,GTEX-Y5LM-1926-SM-5RQJH,2,2,Normal Tissue,Normal Tissue,0.99924635887146,True,0.03568177
358,TCGA-BF-A9VF-01,0,0,Primary Tumor,Primary Tumor,0.8907961845397949,True,0.53512883
359,TCGA-EE-A3J5-06,1,1,Metastasis,Metastasis,0.947229027748108,True,0.7624234
360,TCGA-GN-A4U9-06,1,1,Metastasis,Metastasis,0.8939639329910278,True,0.980581
361,GTEX-XAJ8-0826-SM-47JY6,2,2,Normal Tissue,Normal Tissue,0.9961477518081664,True,0.06687305
362,GTEX-13U4I-2226-SM-5LU5H,2,2,Normal Tissue,Normal Tissue,0.9363619089126588,True,0.19844444
363,GTEX-S7PM-0126-SM-4AD6S,2,2,Normal Tissue,Normal Tissue,0.9952139854431152,True,0.06891161
364,GTEX-1128S-2326-SM-5GZZY,2,2,Normal Tissue,Normal Tissue,0.9941512942314148,True,0.07750905
365,GTEX-TMZS-0008-SM-47JWM,2,2,Normal Tissue,Normal Tissue,0.994236171245575,True,0.31953865
366,GTEX-WEY5-0008-SM-4LMKC,2,2,Normal Tissue,Normal Tissue,0.99178546667099,True,0.40394685
367,TCGA-D9-A3Z3-06,1,1,Metastasis,Metastasis,0.9692436456680298,True,0.9208667
368,GTEX-13NYS-0626-SM-5L3F1,2,2,Normal Tissue,Normal Tissue,0.9969511032104492,True,0.087704785
369,TCGA-DA-A1HV-06,1,1,Metastasis,Metastasis,0.738946795463562,True,0.59673095
370,GTEX-13G51-2526-SM-5LZYK,2,2,Normal Tissue,Normal Tissue,0.989058792591095,True,0.12547944
371,GTEX-13112-2826-SM-5DUWH,2,2,Normal Tissue,Normal Tissue,0.9971326589584352,True,0.059400726
372,GTEX-ZUA1-2626-SM-5NQ92,2,2,Normal Tissue,Normal Tissue,0.7411949634552002,True,0.28439283
373,GTEX-PVOW-0126-SM-2XCFA,2,2,Normal Tissue,Normal Tissue,0.9994496703147888,True,0.01831683
374,TCGA-EE-A3AA-06,1,1,Metastasis,Metastasis,0.5081795454025269,True,0.49728757
375,GTEX-11DXX-2126-SM-5PNYR,2,2,Normal Tissue,Normal Tissue,0.9289841651916504,True,0.22882871
376,GTEX-X8HC-0008-SM-46MU6,2,2,Normal Tissue,Normal Tissue,0.5009419918060303,True,0.61537355
377,GTEX-XQ3S-1426-SM-4BOPR,2,2,Normal Tissue,Normal Tissue,0.9635658860206604,True,0.1627653
378,GTEX-13N2G-0226-SM-5K7VF,2,2,Normal Tissue,Normal Tissue,0.9958571791648864,True,0.07056511
379,GTEX-W5WG-1826-SM-4KL2Y,2,2,Normal Tissue,Normal Tissue,0.9917114973068236,True,0.09714592
380,GTEX-QXCU-0008-SM-48FCH,2,2,Normal Tissue,Normal Tissue,0.985734224319458,True,0.43202403
381,GTEX-XXEK-1626-SM-4BRUZ,2,2,Normal Tissue,Normal Tissue,0.9985637068748474,True,0.04668625
383,GTEX-145LT-1726-SM-5QGP3,2,2,Normal Tissue,Normal Tissue,0.9541898369789124,True,0.14647461
384,GTEX-ZTTD-0008-SM-51MQV,2,2,Normal Tissue,Normal Tissue,0.9893091917037964,True,0.39721575
385,GTEX-14AS3-1526-SM-5Q5ED,2,2,Normal Tissue,Normal Tissue,0.9975232481956482,True,0.06183175
386,TCGA-FW-A5DY-06,1,1,Metastasis,Metastasis,0.9537508487701416,True,0.8719266
387,TCGA-EE-A29H-06,1,1,Metastasis,Metastasis,0.904811441898346,True,0.59986985
388,GTEX-ZVT4-0008-SM-57WCA,2,2,Normal Tissue,Normal Tissue,0.9287375211715698,True,0.41743279
389,GTEX-ZC5H-0008-SM-4WAX8,2,2,Normal Tissue,Normal Tissue,0.985044002532959,True,0.4060767
393,TCGA-EB-A6L9-06,1,1,Metastasis,Metastasis,0.9391070008277892,True,0.6610008
394,GTEX-139T8-0126-SM-5K7XZ,2,2,Normal Tissue,Normal Tissue,0.9989343285560608,True,0.034981403
395,TCGA-D3-A2JN-06,1,1,Metastasis,Metastasis,0.8545522689819336,True,0.6583627
396,GTEX-Y5V6-2326-SM-4VDSA,2,2,Normal Tissue,Normal Tissue,0.9966384172439576,True,0.10216812
397,GTEX-11DYG-1526-SM-5A5JS,2,2,Normal Tissue,Normal Tissue,0.9308358430862428,True,0.20213282
398,GTEX-ZAB5-2626-SM-5KM3Y,2,2,Normal Tissue,Normal Tissue,0.9983453750610352,True,0.11200673
399,GTEX-VUSG-2526-SM-4KL1V,2,2,Normal Tissue,Normal Tissue,0.986053228378296,True,0.11918277
401,GTEX-P4QT-0126-SM-2I3FL,2,2,Normal Tissue,Normal Tissue,0.9938874840736388,True,0.12601991
402,GTEX-ZTX8-0008-SM-4YCDV,2,2,Normal Tissue,Normal Tissue,0.974035143852234,True,0.40129834
403,TCGA-EE-A29S-06,1,1,Metastasis,Metastasis,0.934174656867981,True,0.87170684
405,TCGA-YG-AA3O-06,1,1,Metastasis,Metastasis,0.8876509666442871,True,0.8802689
406,TCGA-DA-A3F2-06,1,1,Metastasis,Metastasis,0.967438280582428,True,0.812665
407,GTEX-139TS-2826-SM-5J1OO,2,2,Normal Tissue,Normal Tissue,0.9962091445922852,True,0.0852599
409,TCGA-LH-A9QB-06,1,1,Metastasis,Metastasis,0.8242594599723816,True,0.92098516
410,TCGA-D3-A2JC-06,1,1,Metastasis,Metastasis,0.929575264453888,True,0.7358578
411,GTEX-R55E-0126-SM-2TC5Y,2,2,Normal Tissue,Normal Tissue,0.9956005811691284,True,0.081510685
412,GTEX-P44H-0008-SM-48TDW,2,2,Normal Tissue,Normal Tissue,0.9892590641975404,True,0.39635766
413,GTEX-11VI4-1126-SM-5EQMD,2,2,Normal Tissue,Normal Tissue,0.9912856221199036,True,0.12514408
414,TCGA-WE-AA9Y-06,1,1,Metastasis,Metastasis,0.9560298323631288,True,0.7220988
415,GTEX-X4EO-0326-SM-3P5YO,2,2,Normal Tissue,Normal Tissue,0.905423641204834,True,0.17055961
416,GTEX-13111-1826-SM-5GCP1,2,2,Normal Tissue,Normal Tissue,0.9237682223320008,True,0.26651075
417,TCGA-WE-A8ZR-06,1,1,Metastasis,Metastasis,0.9582149982452391,True,0.8642768
419,GTEX-ZDXO-0008-SM-4E3HR,2,2,Normal Tissue,Normal Tissue,0.4160453677177429,True,0.61384183
420,TCGA-EB-A24D-01,0,0,Primary Tumor,Primary Tumor,0.8018578886985779,True,0.6767463
421,GTEX-145MN-1526-SM-5SI9T,2,2,Normal Tissue,Normal Tissue,0.935208797454834,True,0.19997536
422,GTEX-ZU9S-1826-SM-5NQ9E,2,2,Normal Tissue,Normal Tissue,0.9872384071350098,True,0.1047084
423,TCGA-D3-A3MO-06,1,1,Metastasis,Metastasis,0.7968063950538635,True,0.8972568
424,GTEX-YFCO-1226-SM-5LUAT,2,2,Normal Tissue,Normal Tissue,0.997267246246338,True,0.070973575
425,GTEX-133LE-2326-SM-5K7W3,2,2,Normal Tissue,Normal Tissue,0.9931507110595704,True,0.1338146
426,GTEX-X4XY-0226-SM-4E3IZ,2,2,Normal Tissue,Normal Tissue,0.790490984916687,True,0.31910953
427,TCGA-DA-A1I1-06,1,1,Metastasis,Metastasis,0.9592213034629822,True,0.82278836
428,GTEX-11WQK-0008-SM-5SI6T,2,2,Normal Tissue,Normal Tissue,0.9629824757575988,True,0.46212685
429,GTEX-11PRG-0008-SM-5S2N5,2,2,Normal Tissue,Normal Tissue,0.7840501070022583,True,0.5726906
430,TCGA-BF-AAOU-01,0,0,Primary Tumor,Primary Tumor,0.6194201111793518,True,0.5945156
431,TCGA-EE-A2GM-06,1,1,Metastasis,Metastasis,0.6496368646621704,True,0.688979
432,GTEX-ZF2S-2326-SM-4WWCE,2,2,Normal Tissue,Normal Tissue,0.9961345195770264,True,0.08652511
433,GTEX-WVJS-0126-SM-4MVOT,2,2,Normal Tissue,Normal Tissue,0.9983179569244384,True,0.049573813
434,TCGA-D3-A8GM-06,1,1,Metastasis,Metastasis,0.9733763337135316,True,0.80487394
435,GTEX-144GO-2026-SM-5O99P,2,2,Normal Tissue,Normal Tissue,0.9763156175613404,True,0.17876962
436,TCGA-DA-A95Z-06,1,1,Metastasis,Metastasis,0.8719472885131836,True,0.83445215
437,TCGA-ER-A2NC-06,1,1,Metastasis,Metastasis,0.9335403442382812,True,0.8148366
438,TCGA-ER-A19B-06,1,1,Metastasis,Metastasis,0.7564831376075745,True,0.6551619
439,TCGA-EE-A2A0-06,1,1,Metastasis,Metastasis,0.9587337970733644,True,0.72197914
440,GTEX-13113-1626-SM-5EQ4I,2,2,Normal Tissue,Normal Tissue,0.9981016516685486,True,0.08631763
441,TCGA-EE-A20B-06,1,1,Metastasis,Metastasis,0.8534672856330872,True,0.6743081
442,TCGA-EB-A5UL-06,1,1,Metastasis,Metastasis,0.9653568267822266,True,0.95645136
443,GTEX-117YW-0008-SM-5QGRD,2,2,Normal Tissue,Normal Tissue,0.9944725632667542,True,0.4183926
444,GTEX-12WSD-0626-SM-5GCMW,2,2,Normal Tissue,Normal Tissue,0.9549729228019714,True,0.19491903
445,GTEX-ZDYS-2026-SM-5HL5L,2,2,Normal Tissue,Normal Tissue,0.9925577640533448,True,0.102309905
447,TCGA-FS-A1ZK-06,1,1,Metastasis,Metastasis,0.7749165296554565,True,0.77739674
448,TCGA-EE-A2MT-06,1,1,Metastasis,Metastasis,0.7678845524787903,True,0.59763354
449,GTEX-V1D1-2026-SM-3GAF4,2,2,Normal Tissue,Normal Tissue,0.9993897676467896,True,0.038192503
451,TCGA-OD-A75X-06,1,1,Metastasis,Metastasis,0.4656157195568084,True,0.54891104
453,GTEX-N7MS-0225-SM-4E3HO,2,2,Normal Tissue,Normal Tissue,0.9492231607437134,True,0.20296454
454,TCGA-FR-A8YC-06,1,1,Metastasis,Metastasis,0.9442965388298036,True,0.8336352
455,GTEX-144GN-2326-SM-5LU4F,2,2,Normal Tissue,Normal Tissue,0.999129354953766,True,0.050119463
456,GTEX-11ZVC-2526-SM-5FQTE,2,2,Normal Tissue,Normal Tissue,0.9874339699745178,True,0.12115811
457,GTEX-13PVR-0426-SM-5RQK2,2,2,Normal Tissue,Normal Tissue,0.982754647731781,True,0.15346365
458,GTEX-X585-0226-SM-4QAS2,2,2,Normal Tissue,Normal Tissue,0.9989320635795592,True,0.044731315
459,GTEX-ZYW4-0626-SM-59HJR,2,2,Normal Tissue,Normal Tissue,0.9918301701545716,True,0.078435324
460,GTEX-ZWKS-0626-SM-5GIDV,2,2,Normal Tissue,Normal Tissue,0.994460105895996,True,0.08756965
461,GTEX-14753-0726-SM-5QGQO,2,2,Normal Tissue,Normal Tissue,0.995325207710266,True,0.08429674
462,TCGA-GN-A265-06,1,1,Metastasis,Metastasis,0.9483704566955566,True,0.8367613
463,GTEX-WFON-1926-SM-3LK7L,2,2,Normal Tissue,Normal Tissue,0.9651917815208436,True,0.113593474
464,GTEX-12584-0126-SM-5EGKQ,2,2,Normal Tissue,Normal Tissue,0.996626615524292,True,0.08913942
465,TCGA-ER-A19Q-06,1,1,Metastasis,Metastasis,0.8009155988693237,True,0.7956325
466,GTEX-PLZ4-0126-SM-5SI8O,2,2,Normal Tissue,Normal Tissue,0.99788099527359,True,0.0826516
467,GTEX-11ILO-0008-SM-5QGR9,2,2,Normal Tissue,Normal Tissue,0.9357796907424928,True,0.50747424
469,TCGA-BF-A3DN-01,0,0,Primary Tumor,Primary Tumor,0.6095008254051208,True,0.61696434
470,GTEX-1192X-2726-SM-5N9DN,2,2,Normal Tissue,Normal Tissue,0.9957113265991212,True,0.08202549
471,GTEX-Y114-2426-SM-4TT8A,2,2,Normal Tissue,Normal Tissue,0.9957525730133056,True,0.11200438
472,GTEX-131XF-2126-SM-5DUWS,2,2,Normal Tissue,Normal Tissue,0.9966589212417604,True,0.059145384
473,GTEX-12ZZZ-0626-SM-5DUXI,2,2,Normal Tissue,Normal Tissue,0.949573814868927,True,0.083027765
474,GTEX-11DXW-0226-SM-5H122,2,2,Normal Tissue,Normal Tissue,0.9641039967536926,True,0.11643346
475,TCGA-DA-A1HW-06,1,1,Metastasis,Metastasis,0.9414929747581482,True,0.86627066
476,GTEX-13OW6-2726-SM-5J2OE,2,2,Normal Tissue,Normal Tissue,0.9594494104385376,True,0.15887696
477,GTEX-YJ89-0126-SM-4TT3X,2,2,Normal Tissue,Normal Tissue,0.9938296675682068,True,0.09712446
478,GTEX-111YS-1526-SM-5GZYW,2,2,Normal Tissue,Normal Tissue,0.9371079206466676,True,0.20853746
479,GTEX-13N2G-2626-SM-5J1OT,2,2,Normal Tissue,Normal Tissue,0.9960060715675354,True,0.065650314
480,GTEX-11NSD-2226-SM-5986V,2,2,Normal Tissue,Normal Tissue,0.9514944553375244,True,0.10082529
481,GTEX-1212Z-2526-SM-5EGKP,2,2,Normal Tissue,Normal Tissue,0.9975634813308716,True,0.06608937
482,TCGA-ER-A1A1-06,1,1,Metastasis,Metastasis,0.9555115699768066,True,0.8062398
483,TCGA-DA-A1I8-06,1,1,Metastasis,Metastasis,0.7823652625083923,True,0.8310137
485,TCGA-EE-A3JI-06,1,1,Metastasis,Metastasis,0.8930235505104065,True,0.8227461
486,TCGA-XV-A9W2-01,0,0,Primary Tumor,Primary Tumor,0.5678504109382629,True,0.41022462
487,GTEX-Y3I4-0008-SM-4TT21,2,2,Normal Tissue,Normal Tissue,0.6890337467193604,True,0.5380621
488,TCGA-D3-A51F-06,1,1,Metastasis,Metastasis,0.9617170691490172,True,0.857298
490,GTEX-13IVO-0726-SM-5LZYV,2,2,Normal Tissue,Normal Tissue,0.9991405010223388,True,0.04370526
491,GTEX-OHPM-0126-SM-2YUN9,2,2,Normal Tissue,Normal Tissue,0.9990922212600708,True,0.023200778
492,TCGA-D3-A8GE-06,1,1,Metastasis,Metastasis,0.937561571598053,True,0.8074309
494,TCGA-D3-A51J-06,1,1,Metastasis,Metastasis,0.9785158634185792,True,0.81191695
495,GTEX-YFC4-0126-SM-5CVLY,2,2,Normal Tissue,Normal Tissue,0.9932191967964172,True,0.11357788
496,GTEX-ZYFD-0126-SM-5GIDL,2,2,Normal Tissue,Normal Tissue,0.9896374940872192,True,0.12497116
497,GTEX-11EMC-2926-SM-5EQ4F,2,2,Normal Tissue,Normal Tissue,0.99107563495636,True,0.076898254
498,GTEX-RVPU-0008-SM-3NM8B,2,2,Normal Tissue,Normal Tissue,0.8214154839515686,True,0.530203
499,GTEX-131XH-0126-SM-5LZUY,2,2,Normal Tissue,Normal Tissue,0.9680686593055724,True,0.21290143
501,GTEX-131XW-0626-SM-5PNVD,2,2,Normal Tissue,Normal Tissue,0.9974269270896912,True,0.077096626
503,TCGA-FR-A8YE-06,1,1,Metastasis,Metastasis,0.9690911173820496,True,0.8256748
504,GTEX-YEC3-1326-SM-4WWEL,2,2,Normal Tissue,Normal Tissue,0.9396623373031616,True,0.19293514
505,GTEX-SUCS-0008-SM-4DM53,2,2,Normal Tissue,Normal Tissue,0.9970464110374452,True,0.29213443
506,GTEX-ZU9S-0226-SM-5E441,2,2,Normal Tissue,Normal Tissue,0.9355586171150208,True,0.21720406
507,TCGA-D9-A3Z1-06,1,1,Metastasis,Metastasis,0.9687670469284058,True,0.83528465
508,GTEX-13VXT-0126-SM-5LU4I,2,2,Normal Tissue,Normal Tissue,0.998986542224884,True,0.037453365
509,GTEX-11TUW-2726-SM-5EQLC,2,2,Normal Tissue,Normal Tissue,0.9523423910140992,True,0.1883597
510,GTEX-11TTK-0126-SM-5987B,2,2,Normal Tissue,Normal Tissue,0.9944703578948976,True,0.13223605
511,GTEX-11I78-0008-SM-5Q5DI,2,2,Normal Tissue,Normal Tissue,0.9876338243484496,True,0.38585445
512,GTEX-ZAB4-2126-SM-5HL8U,2,2,Normal Tissue,Normal Tissue,0.9897124767303468,True,0.0995454
513,GTEX-SE5C-0008-SM-4B64J,2,2,Normal Tissue,Normal Tissue,0.7509535551071167,True,0.5270099
515,GTEX-11ZTS-0008-SM-5S2VC,2,2,Normal Tissue,Normal Tissue,0.9794283509254456,True,0.44591436
516,GTEX-QDVN-2026-SM-3GAEP,2,2,Normal Tissue,Normal Tissue,0.9988584518432616,True,0.062045228
517,GTEX-1269C-2526-SM-5EGJ3,2,2,Normal Tissue,Normal Tissue,0.9883630871772766,True,0.13530762
518,GTEX-ZYW4-0126-SM-5E44A,2,2,Normal Tissue,Normal Tissue,0.9989940524101256,True,0.037172757
520,TCGA-WE-A8K5-06,1,1,Metastasis,Metastasis,0.9015305042266846,True,0.9048952
522,GTEX-PWO3-1526-SM-48TCM,2,2,Normal Tissue,Normal Tissue,0.9442891478538512,True,0.22178547
523,TCGA-EE-A3AG-06,1,1,Metastasis,Metastasis,0.5225579142570496,True,0.59553564
524,TCGA-D3-A2JP-06,1,1,Metastasis,Metastasis,0.6531054377555847,True,0.6359362
525,GTEX-QESD-1426-SM-2S1R9,2,2,Normal Tissue,Normal Tissue,0.9981405735015868,True,0.059431817
526,GTEX-13FTY-0526-SM-5L3EV,2,2,Normal Tissue,Normal Tissue,0.9862494468688964,True,0.11195295
527,GTEX-RNOR-0008-SM-48FEY,2,2,Normal Tissue,Normal Tissue,0.9862485527992249,True,0.4243678
528,GTEX-YBZK-0008-SM-59HL6,2,2,Normal Tissue,Normal Tissue,0.934717893600464,True,0.48338008
529,TCGA-ER-A199-06,1,1,Metastasis,Metastasis,0.9176813960075378,True,0.6492829
530,GTEX-11P81-2226-SM-5PNYI,2,2,Normal Tissue,Normal Tissue,0.99769788980484,True,0.08354261
531,GTEX-WHWD-0008-SM-4OOSU,2,2,Normal Tissue,Normal Tissue,0.9964890480041504,True,0.34245118
532,GTEX-W5X1-0008-SM-4LMKA,2,2,Normal Tissue,Normal Tissue,0.9773740768432616,True,0.4498652
533,GTEX-POYW-0008-SM-48TE4,2,2,Normal Tissue,Normal Tissue,0.9995920062065125,True,0.2636263
